BP	chr
78615571	17
78625984	17
78627423	17
78627753	17
78634810	17
78634823	17
78636795	17
78637655	17
78638327	17
78639760	17
78640510	17
78640822	17
78641917	17
78642045	17
78642786	17
78654344	17
78655312	17
78663350	17
78664655	17
78667125	17
78668593	17
78670642	17
78678434	17
78679449	17
78681084	17
78682630	17
78682756	17
78685574	17
78686566	17
78687270	17
78691256	17
78691258	17
78691263	17
78691979	17
78699819	17
78699863	17
78700151	17
78701430	17
78701561	17
78702123	17
78702382	17
78704156	17
78704240	17
78705292	17
78706517	17
78709557	17
78709996	17
78710207	17
78711247	17
78711609	17
78711723	17
78711935	17
78712885	17
78714793	17
78714842	17
78716122	17
78716417	17
78721708	17
78722281	17
78722314	17
78722514	17
78723985	17
78725381	17
78725470	17
78727473	17
78728813	17
78728929	17
78729057	17
78729668	17
78729989	17
78730987	17
78731015	17
78731085	17
78733219	17
78734493	17
78738554	17
78741031	17
78741916	17
78746684	17
78747722	17
78754340	17
78755764	17
78756696	17
78757626	17
79047278	17
79049527	17
79050707	17
79072594	17
79084367	17
1837007	18
1837016	18
1837204	18
1837628	18
1839339	18
1839564	18
1839601	18
1839911	18
1840658	18
1841371	18
1844240	18
1847408	18
13163903	18
13164037	18
13172506	18
13174963	18
13182325	18
13183504	18
13184513	18
13186928	18
13190107	18
13191652	18
13193492	18
13196126	18
13196324	18
13196360	18
13197175	18
13198053	18
13199302	18
13200304	18
13202857	18
13203500	18
13203603	18
13204340	18
13205411	18
13205646	18
13206671	18
13206835	18
13208667	18
13209252	18
13209542	18
13209801	18
13210726	18
13210848	18
13211703	18
13211847	18
13212347	18
13214803	18
13222597	18
20659890	18
20663834	18
20664430	18
20667721	18
20669360	18
20669523	18
20680619	18
20681456	18
20683093	18
20684070	18
20685492	18
20686403	18
20687159	18
20687523	18
20688342	18
20689091	18
20689777	18
20690340	18
20691790	18
20692158	18
20694223	18
20696770	18
20696986	18
20697295	18
20697354	18
20697459	18
20697557	18
20697936	18
20698280	18
20699329	18
20700525	18
20701175	18
20701874	18
20701997	18
20704230	18
20704277	18
20704352	18
20704410	18
20705120	18
20705158	18
20705310	18
20705648	18
20707622	18
20707744	18
20707972	18
20708321	18
20709123	18
20711341	18
20712819	18
20713215	18
20716805	18
20724328	18
20724810	18
20724931	18
20726725	18
20726731	18
20727611	18
20728049	18
20728158	18
20728223	18
20729714	18
20730548	18
20730712	18
20731930	18
20732224	18
20733201	18
20735408	18
20735461	18
20737641	18
20738083	18
20739845	18
20740871	18
20742143	18
20744254	18
20744658	18
20745345	18
20746672	18
20746728	18
20746829	18
20747874	18
20748733	18
20749076	18
20758310	18
20815223	18
20832557	18
20875301	18
20885183	18
20885221	18
20889192	18
20890718	18
20891360	18
20893245	18
20897797	18
20900033	18
20908406	18
20909930	18
20911592	18
20912027	18
20912408	18
20913803	18
20913883	18
20914985	18
20918419	18
20921272	18
20921957	18
20924134	18
20924280	18
20925377	18
20925766	18
20929314	18
20930130	18
20930684	18
20932384	18
20934483	18
20934942	18
20935833	18
20936378	18
20938416	18
20939574	18
20946796	18
20949487	18
20951067	18
20953485	18
20958810	18
20959089	18
20962529	18
20965806	18
20967065	18
20968775	18
20970706	18
20974424	18
20974658	18
20981099	18
20982771	18
20984783	18
20985632	18
20997201	18
20997202	18
20999073	18
21003061	18
21003267	18
21005508	18
21005919	18
21007412	18
21007730	18
21008165	18
21011547	18
21012311	18
21012384	18
21012598	18
21012643	18
21013831	18
21016793	18
21017313	18
21022448	18
21023463	18
21024298	18
21024443	18
21026988	18
21029088	18
21031693	18
21035362	18
21035598	18
21037470	18
21039393	18
21042077	18
21043106	18
21043466	18
21044607	18
21045557	18
21049202	18
21049512	18
21049872	18
21052053	18
21053204	18
21056245	18
21057450	18
21058082	18
21060556	18
21062477	18
21065866	18
21066921	18
21067076	18
21067489	18
21068118	18
21068619	18
21068744	18
21068987	18
21069068	18
21069137	18
21069269	18
21069738	18
21069873	18
21070280	18
21070726	18
21071440	18
21071895	18
21071925	18
21072256	18
21072433	18
21074255	18
21074922	18
21075441	18
21075938	18
21076446	18
21076764	18
21077259	18
21077269	18
21078579	18
21078716	18
21079363	18
21079382	18
21079384	18
21079567	18
21079654	18
21079921	18
21080367	18
21080859	18
21082317	18
21082381	18
21083275	18
21083738	18
21085085	18
21085355	18
21085857	18
21086125	18
21086216	18
21087531	18
21089948	18
21090023	18
21091121	18
21091212	18
21094207	18
21096682	18
21096689	18
21096690	18
21097460	18
21099583	18
21099831	18
21100240	18
21100504	18
21101011	18
21101456	18
21101658	18
21101944	18
21102840	18
21102844	18
21103909	18
21103971	18
21104888	18
21108613	18
21108614	18
21109250	18
21109269	18
21109466	18
21113285	18
21114917	18
21114997	18
21115060	18
21116998	18
21117419	18
21117571	18
21118025	18
21119291	18
21119777	18
21120035	18
21120444	18
21120869	18
21122207	18
21123296	18
21124945	18
21125942	18
21126081	18
21126952	18
21127910	18
21128857	18
21130477	18
21130634	18
21131929	18
21132571	18
21133084	18
21133937	18
21134239	18
21134569	18
21137442	18
21138865	18
21140432	18
21142340	18
21142438	18
21142734	18
21142992	18
21143183	18
21143739	18
21143932	18
21146085	18
21147509	18
21151196	18
21151617	18
21152615	18
21152633	18
21154024	18
21155861	18
21156593	18
21156719	18
21157139	18
21159630	18
21159847	18
21161134	18
21162288	18
21162770	18
21164994	18
21165080	18
21165163	18
21165409	18
31251276	18
39493751	18
39520040	18
39530811	18
39531129	18
39531658	18
39532859	18
39534108	18
39534825	18
39535169	18
39535826	18
39538043	18
39548277	18
39554517	18
39560221	18
39562373	18
39563180	18
39564876	18
39584264	18
39588988	18
39600755	18
39601573	18
39604928	18
39605056	18
39605066	18
39605626	18
39616927	18
39620950	18
39630347	18
39632957	18
39633412	18
39633619	18
39636302	18
39636480	18
39637029	18
39640485	18
39640600	18
39651014	18
39651757	18
39653489	18
39654385	18
39662496	18
39693994	18
39698527	18
40674041	18
40677365	18
40687764	18
40689550	18
40693119	18
40697340	18
40697530	18
40698705	18
40700878	18
40701257	18
40702224	18
40702522	18
40702833	18
40703580	18
40704928	18
40705542	18
40705900	18
40705924	18
40706971	18
40708038	18
40708701	18
40708905	18
40709330	18
40709726	18
40710053	18
40710113	18
40710414	18
40710564	18
40710597	18
40710700	18
40712346	18
40712460	18
40712476	18
40712729	18
40712962	18
40713580	18
40714059	18
40714428	18
40714495	18
40714915	18
40715385	18
40715537	18
40715877	18
40716753	18
40717367	18
40717740	18
40718899	18
40719364	18
40719496	18
40719762	18
40719804	18
40719812	18
40720346	18
40720691	18
40721130	18
40721176	18
40721490	18
40722078	18
40722710	18
40722895	18
40723223	18
40723579	18
40723670	18
40725155	18
40725395	18
40726546	18
40726952	18
40727061	18
40727084	18
40727200	18
40727472	18
40727610	18
40727706	18
40728012	18
40728142	18
40728160	18
40728774	18
40729163	18
40729670	18
40729845	18
40730040	18
40730225	18
40730285	18
40730445	18
40730635	18
40730786	18
40730947	18
40731857	18
40731882	18
40731930	18
40732001	18
40732054	18
40732060	18
40732372	18
40732517	18
40732586	18
40732745	18
40732749	18
40733178	18
40733247	18
40733812	18
40734725	18
40734846	18
40734925	18
40735246	18
40735352	18
40735531	18
40736206	18
40736590	18
40736939	18
40737681	18
40738651	18
40738914	18
40739199	18
40739319	18
40740016	18
40740638	18
40742309	18
40742424	18
40742454	18
40742929	18
40743444	18
40743662	18
40743692	18
40744790	18
40744791	18
40745096	18
40745991	18
40746385	18
40746930	18
40747457	18
40748941	18
40749468	18
40750455	18
40750493	18
40751232	18
40753310	18
40755780	18
40756768	18
40757058	18
40757399	18
40757414	18
40757460	18
40757852	18
40758314	18
40758421	18
40759120	18
40759172	18
40759261	18
40759381	18
40759678	18
40760146	18
40760790	18
40761924	18
40761976	18
40762023	18
40762066	18
40762775	18
40763093	18
40763304	18
40765099	18
40767200	18
40768309	18
40768403	18
40769151	18
40773435	18
40776606	18
40787052	18
40788387	18
40794412	18
40796047	18
40796686	18
40797661	18
40801578	18
40806777	18
40808875	18
40810376	18
40813881	18
40817604	18
40818391	18
40829886	18
40832926	18
45921214	18
50441033	18
57720250	18
57720337	18
57720398	18
57720730	18
57720905	18
57721198	18
57721487	18
57721901	18
57722591	18
57723006	18
57723015	18
57723024	18
57725465	18
57728947	18
57729069	18
57730096	18
57730948	18
57731977	18
57732345	18
57732386	18
57732418	18
57732689	18
57733010	18
57733386	18
57733428	18
57733535	18
57733925	18
57733991	18
57734101	18
57734167	18
57734204	18
57734857	18
57735518	18
57735552	18
57735675	18
57735732	18
57735792	18
57735945	18
57736270	18
57736702	18
57738078	18
57738097	18
57738602	18
57739072	18
57739179	18
57739284	18
57739623	18
57739840	18
57740612	18
57740710	18
57740906	18
57741114	18
57741783	18
57742493	18
57743096	18
57743301	18
57744189	18
57744576	18
57745302	18
57745744	18
57746815	18
57747215	18
57747471	18
57747974	18
57749028	18
57749186	18
57750897	18
57751014	18
57751185	18
57751326	18
57751960	18
57752803	18
57754018	18
57754901	18
57755117	18
57755322	18
57756055	18
57756733	18
57757628	18
57757813	18
57757978	18
57758635	18
57758855	18
57758860	18
57759059	18
57759242	18
57759742	18
57759769	18
57759983	18
57761047	18
57761524	18
57764461	18
57766512	18
57767223	18
57767635	18
57769718	18
57773509	18
57774333	18
57775295	18
57775684	18
57776391	18
57777987	18
57777991	18
57780253	18
57780326	18
57781188	18
57782738	18
57783111	18
57783257	18
57783681	18
57784116	18
57787559	18
57788448	18
57788990	18
57790052	18
57790225	18
57791081	18
57793209	18
57793589	18
57796041	18
57797485	18
57798110	18
57798697	18
57799449	18
57800606	18
57801557	18
57801689	18
57802714	18
57804346	18
57805566	18
57808978	18
57809744	18
57810473	18
57811982	18
57813648	18
57822240	18
57823209	18
57824038	18
57825464	18
57826570	18
57827198	18
57827605	18
57828038	18
57828305	18
57828536	18
57828637	18
57829135	18
57829972	18
57830095	18
57831468	18
57832535	18
57832734	18
57832856	18
57833724	18
57833802	18
57833920	18
57835314	18
57835365	18
57836077	18
57836203	18
57836523	18
57836715	18
57836832	18
57836880	18
57837224	18
57837466	18
57837748	18
57838331	18
57838401	18
57839139	18
57839156	18
57839173	18
57839706	18
57839769	18
57840219	18
57841589	18
57841891	18
57842408	18
57842533	18
57842698	18
57842885	18
57843496	18
57843875	18
57845479	18
57845876	18
57845980	18
57846077	18
57846465	18
57846618	18
57846919	18
57846935	18
57846943	18
57848184	18
57848186	18
57848369	18
57848531	18
57848651	18
57848674	18
57849023	18
57849429	18
57849587	18
57850422	18
57850583	18
57850927	18
57851097	18
57851438	18
57851438	18
57851459	18
57851463	18
57851763	18
57852587	18
57852752	18
57852948	18
57853288	18
57854144	18
57854467	18
57854694	18
57855319	18
57856242	18
57856414	18
57857063	18
57857135	18
57857722	18
57857874	18
57858186	18
57858802	18
57858829	18
57859066	18
57859563	18
57860578	18
57861449	18
57861663	18
57861961	18
57862406	18
57862913	18
57863231	18
57863234	18
57863469	18
57863634	18
57863787	18
57864092	18
57864141	18
57865141	18
57867526	18
57868365	18
57869190	18
57869750	18
57870179	18
57871266	18
57872361	18
57872449	18
57872989	18
57874176	18
57875367	18
57875470	18
57876034	18
57876227	18
57877800	18
57879393	18
57881362	18
57881478	18
57882717	18
57882787	18
57883125	18
57883545	18
57883801	18
57884551	18
57884616	18
57884750	18
57885413	18
57885593	18
57885783	18
57885964	18
57886838	18
57888520	18
57888746	18
57889651	18
57889652	18
57890212	18
57890743	18
57890756	18
57890825	18
57890990	18
57891593	18
57892549	18
57893330	18
57893618	18
57894123	18
57894608	18
57895059	18
57895613	18
57896038	18
57896474	18
57896742	18
57897086	18
57897702	18
57897803	18
57898005	18
57898199	18
57898549	18
57898600	18
57901137	18
57901782	18
57901950	18
57902986	18
57903086	18
57903186	18
57903604	18
57904011	18
57904088	18
57904207	18
57905216	18
57906500	18
57907311	18
57907804	18
57908675	18
57908746	18
57908950	18
57909385	18
57909799	18
57911330	18
57912226	18
57912785	18
57913434	18
57913703	18
57913965	18
57914679	18
57915969	18
57916904	18
57918427	18
57918469	18
57919046	18
57919710	18
57920062	18
57920621	18
57920877	18
57921433	18
57922526	18
57922905	18
57922999	18
57923328	18
57923480	18
57923556	18
57923932	18
57924823	18
57925456	18
57925506	18
57925664	18
57925821	18
57926262	18
57926276	18
57927658	18
57927870	18
57929432	18
57934167	18
57934238	18
57934867	18
57937459	18
57939298	18
57939434	18
57941178	18
57942192	18
57942799	18
57944239	18
57945280	18
57945404	18
57945953	18
57947519	18
57948346	18
57948400	18
57949855	18
57955945	18
57958244	18
57959015	18
57960769	18
57961249	18
57961442	18
57961874	18
57962798	18
57962862	18
57962981	18
57963117	18
57965193	18
57967107	18
57967186	18
57967270	18
57967655	18
57967680	18
57967681	18
57968382	18
57968538	18
57968666	18
57968685	18
57969244	18
57969322	18
57971379	18
57971625	18
57972785	18
57977377	18
57977741	18
57977786	18
57978733	18
57981916	18
57983607	18
57985366	18
57985528	18
57986377	18
57986923	18
57987683	18
57988375	18
57988669	18
57990470	18
57992324	18
57994102	18
57995937	18
57997729	18
57997785	18
57999244	18
57999585	18
58004482	18
58004596	18
58004817	18
58004992	18
58005984	18
58006026	18
58006668	18
58009879	18
58009920	18
58010896	18
58013565	18
58017249	18
58022640	18
58022740	18
58024670	18
58026591	18
58026784	18
58027496	18
58028859	18
58028922	18
58028972	18
58030420	18
58031915	18
58032608	18
58033834	18
58033935	18
58034883	18
58035069	18
58035204	18
58035205	18
58036384	18
58037433	18
58039276	18
58040624	18
58040789	18
58041715	18
