BP	chr
46972443	14
46972569	14
46972754	14
46972907	14
46973042	14
46973292	14
46973394	14
46973973	14
46976023	14
46976197	14
46976217	14
46977223	14
46978070	14
46978475	14
46978870	14
46979097	14
46979220	14
47239743	14
47241290	14
47242425	14
47243109	14
47246378	14
47247975	14
47249450	14
47251168	14
47254218	14
47259243	14
47259823	14
47261533	14
47263423	14
47270084	14
47272423	14
47273964	14
47274687	14
47275276	14
47276324	14
47281036	14
47285766	14
47285917	14
47288194	14
47288655	14
47288877	14
47291881	14
47293348	14
47295509	14
47296286	14
47296764	14
47298299	14
47298443	14
47298505	14
47299082	14
47301129	14
47301857	14
47302219	14
47303114	14
47303577	14
47304091	14
47305486	14
47306418	14
47306880	14
47308491	14
47309496	14
47309879	14
47310810	14
47310983	14
47311988	14
47313541	14
47314938	14
47318777	14
47321109	14
47324127	14
47324623	14
47325533	14
47327159	14
47338327	14
47338554	14
47358474	14
47367434	14
47367616	14
47370006	14
47371029	14
47373503	14
47383315	14
47386441	14
47392939	14
47394889	14
47395360	14
47395883	14
47395958	14
47396215	14
47398783	14
47399108	14
47399130	14
47399317	14
47399492	14
47401769	14
47402409	14
47403138	14
47403684	14
47404177	14
47404235	14
47404294	14
47404947	14
47405008	14
47405018	14
47405215	14
47406498	14
47406744	14
47407743	14
47408344	14
47408572	14
47409253	14
47409360	14
47416511	14
62358847	14
62360075	14
62360464	14
62361021	14
62620228	14
62620696	14
62622717	14
73221386	14
73303799	14
73304565	14
73305134	14
73305194	14
73306817	14
73309738	14
73310373	14
73311934	14
73314450	14
73316563	14
73319705	14
73324488	14
73341655	14
73341666	14
73392096	14
73392839	14
73399588	14
73399850	14
73401157	14
73403907	14
73404290	14
73404795	14
73408369	14
73409311	14
73409613	14
73410621	14
73412182	14
73412739	14
73413965	14
73414895	14
73415065	14
73415233	14
73417863	14
73418200	14
73420642	14
73422350	14
73426865	14
73429755	14
73429888	14
73430399	14
73432189	14
73436805	14
73447240	14
73459718	14
73463479	14
73474613	14
73484786	14
73485957	14
73497027	14
73501615	14
73502993	14
73593506	14
77547212	14
79703248	14
79712252	14
79722550	14
79749701	14
79767060	14
79781145	14
79833494	14
79854885	14
79890456	14
79890677	14
79891882	14
79891894	14
79894046	14
79899454	14
79899861	14
79903376	14
79906565	14
79910119	14
79911094	14
79911615	14
79911681	14
79916923	14
79923667	14
79930644	14
79932041	14
79932823	14
79936964	14
79937216	14
79937262	14
79939525	14
79939993	14
79940130	14
79940383	14
79942647	14
79943606	14
79943608	14
79943927	14
79944099	14
79945162	14
79952325	14
79952773	14
79953814	14
79955415	14
79955864	14
79956148	14
79956541	14
79957418	14
79957976	14
79960350	14
79961135	14
79961779	14
79962395	14
79962582	14
79963569	14
79965335	14
79965456	14
79966711	14
79967506	14
79967761	14
79967857	14
79968088	14
79968788	14
79968863	14
79969194	14
79970245	14
79970663	14
79971835	14
79973017	14
79974295	14
79974598	14
79975009	14
79975024	14
79975884	14
79976574	14
79976742	14
79977100	14
79977173	14
88390504	14
91370371	14
91372959	14
91373290	14
91373435	14
91373771	14
91375060	14
91375781	14
91377898	14
91378820	14
91379181	14
91383854	14
91384576	14
91385651	14
91389874	14
91390341	14
91393396	14
91395131	14
91396655	14
91396913	14
91397458	14
91398735	14
91399611	14
91403338	14
91404688	14
91407252	14
91408228	14
91408273	14
91409615	14
91409905	14
91411278	14
91411438	14
91412761	14
91414844	14
91415643	14
91416091	14
91416552	14
91417587	14
91418018	14
91418434	14
91418457	14
91418759	14
91419557	14
91420449	14
91421980	14
91422297	14
91422347	14
91424315	14
91425021	14
91427257	14
91427595	14
91427662	14
91428154	14
91428649	14
91428653	14
91431771	14
91433222	14
91435705	14
91436255	14
91437250	14
91437255	14
91437433	14
91439180	14
91439238	14
91439379	14
91440289	14
91440918	14
91442984	14
91445077	14
91445084	14
91446427	14
91449048	14
91450191	14
91451783	14
91454044	14
91457903	14
91458156	14
91458411	14
91458523	14
91459332	14
91462294	14
91463489	14
91464994	14
91465158	14
91465414	14
91468352	14
91474053	14
91474448	14
91477186	14
91477219	14
91482169	14
91482205	14
91483210	14
91483915	14
91484399	14
91485445	14
91486024	14
91486878	14
91487090	14
91487144	14
91487598	14
91488970	14
91489448	14
91490013	14
91490029	14
91490105	14
91490112	14
91490128	14
91492590	14
91495373	14
91495427	14
91497929	14
91498250	14
91498258	14
91499131	14
91501072	14
91502300	14
91503118	14
91505368	14
91507280	14
91507483	14
91509122	14
91510736	14
91510838	14
91512339	14
91512340	14
91512599	14
91512951	14
91513029	14
91513348	14
91515754	14
91516707	14
91517390	14
91517587	14
91517973	14
91519126	14
91519177	14
91520438	14
91522114	14
91523390	14
91523827	14
91524676	14
91525679	14
91526353	14
91528977	14
91529964	14
91530003	14
91531030	14
91531174	14
91531842	14
91532246	14
91532717	14
91533626	14
91533919	14
91534108	14
91534872	14
91535519	14
91535660	14
91537234	14
91537779	14
91538667	14
91539008	14
91539180	14
91539232	14
91543226	14
91543354	14
91544292	14
91544342	14
91544539	14
91545544	14
91545598	14
91546642	14
91547072	14
91547091	14
91547136	14
91547366	14
91547562	14
91547563	14
91547563	14
91549351	14
93699003	14
93700888	14
93702672	14
93707635	14
93707657	14
93707741	14
93711375	14
93715874	14
93715988	14
93716077	14
93720181	14
93721495	14
93721611	14
93722686	14
93724479	14
93724809	14
93731383	14
93731634	14
93735192	14
93736887	14
93736997	14
93738876	14
93739350	14
93739555	14
93744085	14
93745124	14
93747195	14
93761913	14
93762162	14
93767709	14
93767876	14
93768032	14
93769019	14
93772691	14
93772901	14
93774643	14
93775073	14
93776311	14
93778091	14
93778278	14
93782297	14
93783176	14
93783485	14
93783709	14
93783998	14
93784772	14
93785347	14
93785755	14
93785978	14
93785981	14
93787360	14
93788740	14
93791775	14
93792090	14
93792925	14
93794957	14
93795306	14
93795708	14
93796785	14
93796800	14
93797981	14
93805864	14
93806526	14
93819544	14
93820274	14
93824242	14
93824292	14
93825013	14
93825169	14
93826672	14
93827856	14
93830357	14
93832404	14
93833989	14
93835191	14
93838154	14
93840193	14
93840995	14
93841080	14
93845009	14
93845667	14
93851436	14
93852750	14
93853569	14
93854618	14
93856939	14
93857868	14
93858610	14
93859360	14
93860843	14
93861203	14
93863471	14
93863685	14
93865843	14
93870673	14
93871797	14
93872283	14
93872450	14
93874034	14
93876889	14
93878479	14
93878963	14
93879752	14
93880282	14
93881576	14
93883863	14
93885080	14
93885198	14
93885905	14
93888122	14
93900609	14
93901949	14
93902146	14
93903352	14
93903994	14
93904084	14
93904178	14
93905661	14
93908962	14
93909749	14
93909792	14
93910816	14
93912668	14
93912740	14
93913432	14
93914353	14
93915835	14
93915929	14
93916379	14
93916483	14
93917392	14
93918885	14
93919266	14
93919946	14
93920422	14
93922666	14
93924160	14
93924444	14
93924447	14
93924904	14
93927706	14
93928186	14
93928521	14
93929160	14
93931383	14
93932258	14
93932805	14
93933325	14
93934632	14
93936847	14
93937385	14
93937996	14
93941304	14
93941424	14
93945158	14
93945635	14
93946003	14
93946902	14
93948343	14
93949866	14
93951556	14
93951731	14
93953629	14
93953904	14
93955161	14
93955168	14
93956583	14
93956584	14
93964640	14
93967689	14
93967832	14
93972937	14
93974496	14
93978748	14
93979078	14
93983673	14
93984247	14
93984469	14
93984843	14
93985607	14
93989480	14
93990648	14
93991638	14
93994870	14
93994954	14
93996829	14
93997860	14
93997921	14
94000120	14
94000484	14
94000942	14
94003454	14
94003548	14
94003969	14
94005558	14
94006257	14
94007075	14
94007461	14
94008073	14
94008080	14
94009333	14
94009548	14
94010765	14
94010781	14
94014337	14
94014464	14
94014839	14
94015836	14
94016410	14
94019638	14
94019701	14
94021911	14
94023360	14
94023972	14
94028197	14
94029989	14
94030357	14
94031114	14
94031436	14
94031914	14
94032019	14
94032024	14
94032025	14
94032065	14
94032195	14
94032985	14
94033031	14
94033093	14
94033136	14
94033498	14
94033628	14
94034466	14
94035050	14
94036438	14
94037341	14
94042220	14
94051170	14
94054707	14
94063949	14
94064752	14
94064754	14
94065699	14
94070809	14
94072304	14
94072391	14
94073093	14
94073829	14
94075104	14
94076978	14
94077077	14
94077336	14
94077674	14
94080645	14
94082464	14
94082712	14
94087775	14
94088587	14
94090359	14
94091629	14
94092484	14
94094887	14
94095361	14
94095960	14
94096175	14
94096451	14
94097287	14
94098922	14
94099542	14
94099784	14
94100697	14
94102274	14
94103602	14
94108984	14
94109502	14
94109711	14
94109829	14
94120712	14
94122725	14
94123047	14
94123697	14
94123864	14
94126515	14
94132040	14
94132411	14
94132712	14
94133807	14
94135104	14
94137593	14
94142357	14
94145035	14
94145036	14
94145803	14
94146183	14
94146639	14
94148304	14
94151178	14
94152768	14
94156172	14
94159898	14
94160521	14
94160611	14
94161132	14
94161171	14
94164280	14
94164887	14
94164911	14
94165305	14
94166419	14
94166527	14
94167781	14
94168506	14
94169826	14
94171724	14
94171859	14
94174318	14
94174650	14
94176678	14
94176680	14
94178268	14
94179989	14
94182383	14
94183085	14
94183423	14
94183909	14
94184065	14
94184089	14
94184499	14
94184553	14
94186392	14
94186395	14
94187832	14
94188353	14
94188382	14
94192004	14
94192032	14
99667179	14
99670791	14
99675579	14
99678672	14
99679507	14
99681012	14
99683189	14
99683246	14
99683291	14
99683297	14
99683302	14
99683638	14
99683700	14
99683755	14
99692254	14
99692271	14
99692739	14
99700080	14
99703968	14
99704427	14
99704452	14
99705331	14
99706474	14
101141544	14
101141909	14
101144596	14
101146413	14
101146514	14
101149511	14
101160363	14
101529005	14
101531854	14
101532752	14
103229494	14
103229696	14
103229856	14
103230005	14
103230087	14
103230127	14
103230154	14
103231210	14
103231341	14
103231499	14
103232047	14
103232355	14
103232809	14
103233213	14
103233385	14
103233641	14
103234220	14
103234223	14
103234372	14
103234373	14
103234396	14
103234562	14
103234766	14
103235050	14
103236307	14
103236474	14
103237952	14
103238221	14
103238458	14
103241799	14
103241845	14
103242725	14
103243408	14
103243456	14
103243946	14
103244070	14
103244289	14
103246470	14
103246856	14
103247512	14
103247844	14
103249038	14
103249127	14
103251003	14
103251452	14
103252270	14
103255461	14
103255806	14
103256199	14
103256877	14
103256961	14
103258150	14
103260498	14
103261300	14
103261735	14
103261920	14
103261921	14
103261935	14
103263020	14
103263489	14
103263788	14
103264323	14
103265366	14
103265844	14
103265867	14
103266077	14
103266382	14
103267403	14
103267500	14
103268385	14
103268411	14
103269755	14
103271158	14
103271600	14
103272025	14
103272177	14
103273455	14
103274547	14
103275970	14
103276855	14
103278014	14
103279088	14
103279303	14
103279499	14
103279795	14
103280067	14
103280657	14
103282602	14
103283273	14
103284276	14
103285392	14
103288169	14
103290220	14
103290221	14
103291698	14
103292110	14
103292150	14
103292191	14
103292959	14
103293716	14
103293845	14
103296825	14
103297847	14
103299716	14
103301072	14
103301200	14
103301574	14
103303311	14
103303456	14
103303458	14
103303514	14
103304425	14
103305077	14
103306106	14
103306215	14
103307110	14
103307655	14
103309622	14
103309743	14
103310758	14
103311855	14
103312145	14
103312965	14
103319835	14
103319981	14
103320048	14
103320100	14
103320961	14
103320988	14
103321603	14
103322031	14
103322131	14
103322471	14
103323448	14
103323915	14
103323947	14
103324491	14
103324864	14
103325530	14
103326780	14
103328158	14
103328738	14
103329430	14
103330609	14
103330873	14
103331590	14
103333187	14
103333229	14
103335242	14
103337253	14
103338324	14
103340099	14
103340987	14
103341056	14
103342049	14
103344307	14
103345026	14
103345467	14
103346616	14
103346828	14
103348743	14
103349176	14
103350197	14
103350813	14
103351830	14
103353101	14
103354184	14
103357249	14
103357310	14
103357603	14
103358070	14
103359492	14
103360000	14
103360440	14
103361736	14
103361937	14
103362017	14
103364737	14
103366542	14
103366698	14
103367667	14
103367708	14
103370119	14
103370163	14
103371090	14
103371146	14
103373434	14
103376031	14
103377321	14
103377354	14
103379225	14
103380208	14
103380403	14
103381882	14
103382038	14
103383200	14
103383203	14
103385073	14
103385634	14
103387732	14
103387971	14
103392921	14
103392936	14
103397563	14
103398706	14
103430547	14
103852725	14
103853367	14
103855865	14
103858029	14
103858673	14
103859156	14
103860206	14
103860309	14
103861703	14
103862144	14
103862193	14
103862322	14
103863970	14
103864885	14
103865785	14
103866050	14
103868851	14
103869620	14
103869849	14
103872553	14
103872731	14
103873325	14
103873326	14
103874420	14
103875571	14
103876454	14
103876794	14
103877884	14
103878882	14
103879766	14
103880750	14
103880838	14
103881561	14
103883607	14
103883633	14
103884651	14
103886733	14
103886757	14
103887615	14
103887868	14
103888324	14
103891346	14
103892818	14
103894071	14
103894223	14
103895020	14
103897899	14
103898313	14
103899251	14
103899344	14
103903763	14
103907286	14
103908181	14
103908860	14
103909203	14
103909289	14
103910423	14
103912194	14
103912195	14
103916958	14
103917298	14
103918029	14
103918894	14
103920927	14
103921691	14
103923008	14
103923414	14
103923475	14
103924477	14
103926454	14
