BP	chr
46693154	12
46694639	12
46694657	12
46696078	12
46698317	12
46698683	12
46698860	12
46698902	12
46699243	12
46700812	12
46701094	12
46701558	12
46701826	12
46701932	12
46702178	12
46702825	12
46703144	12
46703145	12
46703193	12
46704144	12
46704193	12
46704206	12
46704551	12
46704663	12
46704823	12
46705249	12
46705761	12
46706281	12
46706473	12
46707001	12
46707188	12
46707618	12
46708036	12
46708737	12
46709562	12
46711310	12
46712230	12
46712514	12
46712662	12
46712784	12
46713720	12
46714544	12
46715528	12
46715715	12
46715815	12
46715920	12
46716169	12
46717598	12
46717824	12
46718430	12
46719324	12
46719827	12
46720263	12
46720819	12
46723190	12
46723289	12
46723364	12
46723404	12
46723431	12
46723692	12
46724668	12
46725139	12
46725487	12
46725869	12
46726376	12
46726496	12
46726857	12
46727770	12
46728668	12
46729407	12
46730600	12
46731863	12
46731961	12
46732519	12
46733030	12
46733392	12
46735056	12
46736023	12
46736646	12
46736729	12
46741403	12
46749088	12
46751388	12
46751454	12
46752872	12
46755112	12
46756533	12
46757985	12
46758494	12
46759017	12
46759136	12
46759788	12
46760557	12
46761127	12
46761829	12
46763686	12
46764254	12
46765228	12
46774771	12
46783217	12
46783653	12
46784744	12
46786394	12
46791288	12
46791534	12
46792164	12
46792997	12
46793017	12
46793227	12
46794502	12
46794766	12
46795547	12
46796522	12
46796751	12
46796900	12
46798900	12
46798963	12
46800825	12
46801782	12
46801817	12
46803338	12
46804175	12
46805069	12
46805144	12
46805765	12
46806773	12
46807035	12
46807902	12
46808104	12
46808755	12
46808905	12
46809126	12
46809206	12
46810514	12
46810758	12
46811458	12
46811521	12
46812023	12
46812587	12
46813824	12
46813857	12
46814047	12
46814245	12
46814325	12
46814413	12
46814686	12
46816693	12
46816797	12
46817562	12
46817735	12
46817874	12
46818159	12
46818416	12
46818522	12
46818526	12
46818527	12
46819205	12
46819213	12
46819609	12
46820303	12
46821038	12
46822818	12
46822904	12
46822960	12
46823272	12
46824066	12
46824164	12
46824229	12
46824494	12
46825077	12
46825118	12
46825175	12
46825812	12
46826187	12
46826336	12
46826481	12
46826679	12
46827023	12
46828348	12
46828631	12
46829852	12
46829976	12
46830374	12
46830420	12
46830479	12
46830776	12
46830841	12
46831129	12
46831158	12
46831473	12
46831561	12
46831980	12
46831981	12
46832334	12
46833450	12
46834336	12
46834677	12
46834693	12
46835163	12
46835768	12
46837624	12
46837704	12
46837914	12
46838336	12
46838908	12
46839498	12
46839657	12
46840838	12
46841210	12
46841596	12
46841614	12
46841836	12
46842172	12
46843255	12
46845616	12
46845724	12
46848115	12
46848243	12
46848416	12
46848478	12
46852093	12
46852609	12
46853209	12
46854676	12
46854727	12
46856019	12
46856095	12
46857102	12
46857373	12
46857867	12
46858498	12
46859293	12
46860506	12
46860796	12
46861409	12
46861668	12
46861993	12
46862474	12
46862520	12
46862683	12
46862881	12
46864205	12
46865591	12
46865594	12
46866955	12
46869222	12
46869663	12
46870206	12
46870401	12
46870420	12
46870893	12
46871058	12
46871264	12
46872646	12
46873512	12
46875098	12
46875289	12
46875474	12
46876292	12
46876405	12
46877389	12
46877429	12
46878187	12
46880770	12
46926188	12
46928393	12
46929835	12
46931710	12
46933702	12
46935061	12
46936531	12
46936829	12
46937007	12
46938727	12
46939027	12
46939147	12
46939514	12
46939572	12
46941003	12
46941907	12
46942235	12
46944794	12
46948659	12
46949722	12
46950111	12
46953598	12
46955381	12
46955423	12
46956256	12
46956286	12
46957232	12
46958209	12
46958437	12
46959143	12
46963720	12
46964353	12
46964372	12
46969121	12
46970029	12
46970237	12
46972145	12
46973129	12
46973747	12
46974653	12
46974943	12
46976297	12
46976721	12
46977175	12
46979191	12
46981712	12
46981908	12
46984370	12
46984838	12
46985558	12
46986171	12
46986371	12
46990158	12
46990287	12
46991879	12
46995368	12
46995408	12
46998430	12
46998600	12
46999084	12
47005157	12
47006485	12
47007493	12
47013023	12
47014131	12
47014211	12
47014390	12
47014642	12
47014815	12
47016261	12
47025942	12
47026078	12
47033756	12
47034342	12
47034359	12
47038210	12
47038924	12
47039638	12
47041744	12
47042721	12
47043272	12
47045255	12
47047708	12
47050945	12
47052158	12
47052746	12
47053193	12
47055582	12
47057634	12
47061891	12
47062441	12
47063611	12
47065528	12
47068151	12
47069502	12
47070256	12
47070705	12
47072741	12
47076876	12
47077385	12
47078660	12
47081041	12
47081044	12
47081552	12
47083375	12
47086089	12
47087028	12
47089635	12
47092662	12
47094401	12
47114450	12
47121038	12
47122150	12
47122774	12
47123117	12
47123216	12
47123371	12
47125255	12
47126098	12
47128437	12
47129479	12
47129914	12
47130354	12
47130525	12
47131416	12
47131586	12
47133955	12
47135810	12
47136064	12
47136873	12
47137387	12
47137416	12
47137673	12
47139899	12
47142224	12
47142663	12
47143037	12
47143580	12
47144033	12
47144215	12
47145151	12
47145796	12
47147110	12
47148099	12
47149460	12
47151286	12
47151928	12
47152705	12
47153313	12
47154189	12
47154430	12
47156136	12
47156931	12
47157630	12
47157809	12
47157975	12
47158120	12
47159196	12
47161975	12
47162889	12
47163306	12
47164118	12
47165168	12
47165323	12
47166894	12
47167078	12
47169342	12
47169691	12
47170887	12
47171086	12
47171139	12
47173662	12
47177089	12
47178307	12
47180008	12
47180370	12
47180881	12
47181325	12
47182531	12
47184042	12
47185518	12
47185731	12
47185808	12
47186260	12
47187260	12
47187694	12
47188433	12
47189702	12
47189817	12
47190478	12
47190535	12
47190683	12
47190945	12
47191492	12
47191560	12
47193148	12
47193818	12
47194688	12
47194732	12
47194757	12
47194905	12
47195056	12
47195191	12
47195289	12
47195415	12
47196505	12
47196631	12
47197648	12
47197839	12
47198260	12
47198590	12
47198709	12
47198836	12
47198856	12
47198899	12
47199549	12
47199651	12
47201814	12
47203500	12
47207053	12
47209469	12
47212370	12
47212916	12
47214221	12
47214292	12
47214373	12
47214570	12
47215031	12
47215359	12
47216497	12
47217056	12
47217514	12
47217940	12
47218144	12
47219096	12
47223717	12
47223857	12
47225071	12
47226660	12
47226686	12
47227022	12
47236571	12
47237069	12
47241799	12
47243673	12
47245907	12
47250827	12
47250962	12
47252317	12
47252942	12
47256548	12
47257044	12
47270542	12
47275619	12
47282531	12
47282931	12
47283942	12
47317251	12
47317718	12
47320789	12
47322623	12
47322735	12
47322877	12
47325491	12
47326800	12
47327301	12
47328392	12
47331326	12
47331631	12
47334061	12
47335556	12
47342876	12
47350579	12
47362344	12
47373195	12
47374312	12
47376071	12
47384118	12
47392947	12
47393553	12
47394576	12
47396939	12
47396941	12
47396948	12
47399212	12
47404028	12
47404771	12
47404772	12
47408578	12
47410360	12
47410530	12
47411422	12
47414780	12
47414870	12
47414993	12
47415326	12
47416041	12
47416082	12
47419630	12
47420131	12
47420393	12
47423197	12
47423698	12
47424173	12
47424232	12
47425918	12
47431584	12
47462210	12
47504161	12
47553200	12
47590896	12
48348352	12
48349646	12
48352248	12
48352281	12
48353004	12
48353043	12
48354403	12
48355244	12
48359676	12
48364506	12
48365888	12
48366449	12
48367054	12
48367465	12
48368128	12
48368296	12
48368406	12
48368541	12
48369025	12
48371045	12
48372789	12
48372810	12
48374011	12
48374028	12
48374616	12
48375258	12
48375451	12
48375668	12
48375822	12
48376076	12
48376574	12
48376869	12
48377635	12
48377718	12
48377756	12
48377947	12
48378380	12
48378900	12
48378933	12
48379408	12
48382457	12
48385695	12
48388102	12
48389232	12
48392433	12
48399438	12
48403395	12
48403581	12
48405372	12
48408161	12
48410683	12
48410830	12
48410832	12
48413369	12
48416201	12
48418518	12
48422705	12
48423245	12
48428534	12
48432065	12
48432800	12
48432917	12
48432936	12
48433613	12
48441748	12
48441920	12
48448916	12
48449047	12
48449224	12
48450044	12
48451260	12
48452327	12
48452709	12
48453039	12
48453504	12
48454630	12
48455204	12
48457032	12
48465127	12
48468838	12
48468923	12
48473531	12
48476282	12
48484616	12
48486696	12
48488021	12
48488712	12
48489432	12
48493710	12
48494290	12
48494377	12
48495907	12
48496565	12
48497045	12
48497737	12
48500864	12
48504626	12
48508299	12
48510340	12
48512644	12
48513027	12
48521247	12
48521871	12
48525364	12
48525377	12
48526659	12
48526892	12
48526969	12
48529394	12
48537629	12
48541023	12
48542266	12
48543584	12
48545245	12
48548592	12
48549717	12
48552911	12
48555821	12
48558526	12
48564127	12
48565202	12
48567120	12
48568585	12
48570348	12
48570576	12
48570699	12
48570802	12
48570879	12
48571718	12
48571811	12
48572158	12
48573148	12
48573370	12
48573831	12
48573917	12
48574354	12
48574444	12
48574455	12
48574548	12
48575794	12
48576032	12
48576054	12
48576809	12
48580000	12
48581111	12
48581116	12
48582332	12
48586266	12
48586587	12
48587923	12
48589664	12
48591352	12
48592889	12
48593071	12
48593803	12
48594184	12
48594194	12
48594514	12
48594619	12
48595012	12
48595032	12
48595106	12
48595173	12
48595249	12
48595357	12
48595417	12
48595444	12
48595716	12
48595857	12
48596118	12
48596254	12
48596484	12
48596546	12
48596579	12
48596641	12
48596890	12
48597064	12
48597094	12
48597096	12
48597246	12
48597263	12
48597825	12
48598049	12
48598052	12
48598510	12
48598766	12
48598877	12
48598885	12
48599080	12
48599189	12
48599686	12
48599845	12
48599870	12
48599973	12
48600155	12
48600239	12
48600308	12
48600341	12
48600357	12
48600609	12
48600972	12
48601083	12
48601584	12
48601586	12
48601826	12
48602010	12
48602354	12
48602543	12
48602847	12
48603458	12
48603872	12
48603911	12
48603925	12
48604135	12
48604313	12
48604326	12
48604351	12
48604414	12
48604616	12
48604648	12
48604691	12
48604771	12
48604822	12
48604946	12
48605088	12
48605162	12
48605204	12
48605379	12
48605488	12
48605592	12
48605815	12
48606043	12
48606251	12
48606290	12
48606334	12
48607012	12
48607133	12
48607545	12
48607596	12
48607800	12
48607885	12
48608094	12
48608126	12
48608721	12
48609250	12
48609332	12
48609721	12
48610126	12
48610403	12
48610603	12
48610757	12
48611217	12
48611282	12
48611411	12
48611525	12
48612015	12
48612511	12
48614342	12
48615031	12
48615031	12
48615110	12
48616089	12
48616103	12
48616112	12
48616439	12
48616518	12
48616682	12
48619261	12
48619642	12
48620232	12
48620612	12
48621150	12
48621180	12
48622102	12
48623449	12
48623551	12
48624161	12
48624718	12
48625585	12
48626512	12
48626658	12
48626920	12
48627018	12
48627666	12
48628192	12
48628723	12
48629289	12
48629399	12
48630646	12
48631448	12
48637550	12
48637616	12
48644635	12
48657966	12
48664348	12
48667556	12
48669968	12
48681987	12
48687362	12
48687647	12
48687736	12
48688613	12
48688963	12
48690400	12
48691250	12
48691698	12
48692425	12
48692476	12
48692518	12
48692865	12
48693531	12
48694648	12
48694749	12
48694766	12
48694943	12
48695395	12
48695415	12
48696134	12
48696253	12
48696468	12
48697019	12
48697776	12
48698799	12
48698853	12
48698914	12
48701479	12
48701802	12
48701913	12
48702340	12
48702382	12
48702825	12
48703119	12
48703161	12
48704474	12
48705637	12
48705824	12
48706446	12
48708073	12
48708392	12
48708483	12
48709479	12
48710954	12
48711114	12
48712915	12
48712949	12
48713671	12
48717402	12
48719257	12
48719258	12
48719906	12
48720360	12
48720884	12
48722899	12
48722900	12
48724006	12
48725759	12
48728354	12
48729705	12
48732884	12
48733753	12
48734275	12
48734304	12
48734509	12
48734779	12
48735114	12
48738061	12
48740767	12
48742323	12
48746060	12
48746220	12
48747217	12
48750497	12
48750769	12
48752100	12
48754784	12
48755642	12
48756191	12
48756465	12
48756980	12
48759383	12
48763808	12
48763873	12
48765605	12
48765951	12
48765975	12
48767910	12
48768460	12
48768578	12
48768897	12
48770602	12
48771563	12
48771616	12
48772442	12
48772498	12
48777719	12
48779434	12
49189815	12
49379537	12
49392134	12
50076135	12
50375477	12
50375488	12
50460831	12
50461352	12
50461498	12
50461676	12
50462647	12
50463325	12
50464470	12
50465355	12
50467644	12
50467769	12
50468643	12
50470249	12
50471630	12
50473377	12
50482211	12
50482921	12
50485549	12
50485978	12
50486322	12
50488547	12
50489270	12
50489301	12
50490099	12
50491141	12
50491229	12
50491630	12
50491821	12
50503082	12
50503269	12
50509876	12
50509937	12
50511408	12
50511527	12
50511832	12
50516323	12
50517929	12
50518926	12
50519944	12
50519991	12
50520496	12
50520623	12
50522465	12
50523601	12
50523947	12
50523964	12
50528077	12
50529936	12
50533764	12
50537815	12
50539611	12
50540870	12
50541733	12
50543201	12
50547038	12
50550383	12
50550948	12
50553202	12
50553440	12
50554087	12
50556475	12
50556782	12
50557743	12
50558782	12
50558974	12
50559224	12
50561998	12
50563661	12
50563890	12
50568265	12
50570610	12
50572827	12
50573037	12
50574311	12
50576316	12
50576917	12
50581647	12
50586627	12
50587776	12
50587778	12
50591594	12
50593859	12
50594947	12
50595445	12
50599024	12
50599984	12
50605228	12
50609823	12
50611020	12
50611833	12
50624822	12
50627654	12
50628466	12
50638810	12
50646279	12
50648830	12
50650057	12
50652280	12
50652526	12
50652569	12
50672793	12
50673484	12
50699495	12
50703384	12
50715252	12
50758821	12
50880216	12
50880422	12
50882887	12
50886022	12
50887804	12
50888983	12
50890658	12
50892069	12
50893452	12
50895367	12
50895573	12
50895901	12
50896728	12
50896988	12
50897672	12
50900106	12
50900388	12
50901697	12
50901882	12
50902495	12
50904894	12
50905168	12
50906090	12
50906405	12
50906595	12
50910923	12
50911101	12
50912528	12
50913947	12
50914877	12
50915436	12
50921713	12
50921772	12
50921979	12
50922710	12
50928938	12
50929841	12
50930650	12
50932430	12
50932983	12
50934080	12
50934363	12
50934432	12
50937538	12
50938005	12
50943932	12
50945269	12
50946285	12
