BP	chr
42595076	18
42595844	18
42595996	18
42596691	18
42596789	18
42597978	18
42598463	18
42599167	18
42599237	18
42599319	18
42599920	18
42599987	18
42600074	18
42603132	18
42606024	18
42606091	18
46678717	18
46688227	18
46694599	18
46721121	18
46729286	18
46740103	18
46770186	18
46790471	18
46798048	18
46798053	18
46813666	18
46816178	18
46848124	18
52472163	18
52472167	18
52472215	18
52472235	18
52472408	18
52472982	18
52473167	18
52473793	18
52474170	18
52475051	18
52475073	18
52475162	18
52475641	18
52475860	18
52475904	18
52476469	18
52476797	18
52476870	18
52477782	18
52478191	18
52478970	18
52479039	18
52479487	18
52479513	18
52479764	18
52480578	18
52480795	18
52481402	18
52481438	18
52481583	18
52481635	18
52481729	18
52481750	18
52484299	18
52486080	18
52486749	18
52488132	18
52488470	18
52488672	18
52488698	18
52489218	18
52489360	18
52489444	18
52489982	18
52490650	18
52491427	18
52492252	18
52492470	18
52492579	18
52492700	18
52492951	18
52493167	18
52493622	18
52494374	18
52494397	18
52494583	18
52495089	18
52495324	18
52495506	18
52497204	18
52498290	18
52498801	18
52499160	18
52499448	18
52499626	18
52499801	18
52500011	18
52500292	18
52501012	18
52509833	18
52517906	18
52520149	18
52523437	18
52525247	18
52527299	18
52527465	18
52528688	18
52531198	18
52539134	18
52541788	18
52542425	18
52547057	18
57720250	18
57720337	18
57720398	18
57720730	18
57720905	18
57721198	18
57721487	18
57721901	18
57722591	18
57723006	18
57723015	18
57723024	18
57725465	18
57728947	18
57729069	18
57730096	18
57730948	18
57731977	18
57732345	18
57732386	18
57732418	18
57732689	18
57733010	18
57733386	18
57733428	18
57733535	18
57733925	18
57733991	18
57734101	18
57734167	18
57734204	18
57734857	18
57735518	18
57735552	18
57735675	18
57735732	18
57735792	18
57735945	18
57736270	18
57736702	18
57738078	18
57738097	18
57738602	18
57739072	18
57739179	18
57739284	18
57739623	18
57739840	18
57740612	18
57740710	18
57740906	18
57741114	18
57741783	18
57742493	18
57743096	18
57743301	18
57744189	18
57744576	18
57745302	18
57745744	18
57746815	18
57747215	18
57747471	18
57747974	18
57749028	18
57749186	18
57750897	18
57751014	18
57751185	18
57751326	18
57751960	18
57752803	18
57754018	18
57754901	18
57755117	18
57755322	18
57756055	18
57756733	18
57757628	18
57757813	18
57757978	18
57758635	18
57758855	18
57758860	18
57759059	18
57759242	18
57759742	18
57759769	18
57759983	18
57761047	18
57761524	18
57764461	18
57766512	18
57767223	18
57767635	18
57769718	18
57773509	18
57774333	18
57775295	18
57775684	18
57776391	18
57777987	18
57777991	18
57780253	18
57780326	18
57781188	18
57782738	18
57783111	18
57783257	18
57783681	18
57784116	18
57787559	18
57788448	18
57788990	18
57790052	18
57790225	18
57791081	18
57793209	18
57793589	18
57796041	18
57797485	18
57798110	18
57798697	18
57799449	18
57800606	18
57801557	18
57801689	18
57802714	18
57804346	18
57805566	18
57808720	18
57808978	18
57809744	18
57810473	18
57811982	18
57813648	18
57822240	18
57823209	18
57824038	18
57825464	18
57826570	18
57827198	18
57827605	18
57828038	18
57828305	18
57828536	18
57828637	18
57829135	18
57829972	18
57830095	18
57831468	18
57832535	18
57832734	18
57832856	18
57833724	18
57833802	18
57833920	18
57835314	18
57835365	18
57836077	18
57836203	18
57836523	18
57836715	18
57836832	18
57836880	18
57837224	18
57837466	18
57837748	18
57838331	18
57838401	18
57839139	18
57839156	18
57839173	18
57839706	18
57839769	18
57840219	18
57841589	18
57841891	18
57842408	18
57842533	18
57842698	18
57842885	18
57843496	18
57843875	18
57845479	18
57845876	18
57845980	18
57846077	18
57846465	18
57846618	18
57846919	18
57846935	18
57846943	18
57848184	18
57848186	18
57848369	18
57848531	18
57848651	18
57848674	18
57849023	18
57849429	18
57849587	18
57850355	18
57850422	18
57850583	18
57850927	18
57851097	18
57851438	18
57851459	18
57851463	18
57851763	18
57852587	18
57852752	18
57852948	18
57853288	18
57854144	18
57854467	18
57854694	18
57855319	18
57856242	18
57856414	18
57857063	18
57857135	18
57857722	18
57857874	18
57858186	18
57858802	18
57858829	18
57859066	18
57859563	18
57860578	18
57861449	18
57861663	18
57861961	18
57862406	18
57862913	18
57863231	18
57863234	18
57863469	18
57863634	18
57863787	18
57864092	18
57864141	18
57865141	18
57867526	18
57868365	18
57869190	18
57869750	18
57870179	18
57871266	18
57872361	18
57872449	18
57872989	18
57874176	18
57875367	18
57875470	18
57876034	18
57876227	18
57877800	18
57879393	18
57881362	18
57881478	18
57882717	18
57882787	18
57883125	18
57883545	18
57883801	18
57884551	18
57884616	18
57884750	18
57885413	18
57885593	18
57885783	18
57885964	18
57886838	18
57888520	18
57888746	18
57889651	18
57889652	18
57890212	18
57890743	18
57890756	18
57890825	18
57890990	18
57891593	18
57892549	18
57893330	18
57893618	18
57894123	18
57894608	18
57895059	18
57895613	18
57896038	18
57896474	18
57896742	18
57897086	18
57897702	18
57897803	18
57898005	18
57898199	18
57898549	18
57898600	18
57901137	18
57901782	18
57901950	18
57902986	18
57903086	18
57903186	18
57903604	18
57904011	18
57904088	18
57904207	18
57905216	18
57906500	18
57907311	18
57907804	18
57908675	18
57908746	18
57908950	18
57909385	18
57909799	18
57911330	18
57912226	18
57912785	18
57913434	18
57913703	18
57913965	18
57914679	18
57915969	18
57916904	18
57918427	18
57918469	18
57919046	18
57919710	18
57920062	18
57920621	18
57920877	18
57921433	18
57922526	18
57922905	18
57922999	18
57923328	18
57923480	18
57923556	18
57923932	18
57924823	18
57925456	18
57925506	18
57925664	18
57925821	18
57926262	18
57926276	18
57927658	18
57927870	18
57929432	18
57934167	18
57934238	18
57934867	18
57937459	18
57939298	18
57939434	18
57941178	18
57942192	18
57942799	18
57944239	18
57945280	18
57945404	18
57945953	18
57947519	18
57948346	18
57948400	18
57955945	18
57958244	18
57959015	18
57960769	18
57961249	18
57961442	18
57961874	18
57962798	18
57962862	18
57962981	18
57963117	18
57965193	18
57967107	18
57967186	18
57967270	18
57967655	18
57967680	18
57967681	18
57968382	18
57968538	18
57968666	18
57968685	18
57969244	18
57969322	18
57971379	18
57971625	18
57972785	18
57977377	18
57977741	18
57977786	18
57978733	18
57981057	18
57981916	18
57983607	18
57985366	18
57985528	18
57986377	18
57986923	18
57987683	18
57988375	18
57988669	18
57990470	18
57992324	18
57994102	18
57995937	18
57997729	18
57997785	18
57999244	18
57999585	18
58004482	18
58004596	18
58004817	18
58004992	18
58005984	18
58006026	18
58006668	18
58009879	18
58009920	18
58010896	18
58013565	18
58017249	18
58022640	18
58022740	18
58024670	18
58026591	18
58026784	18
58027496	18
58028922	18
58028972	18
58030420	18
58031915	18
58032608	18
58033834	18
58033935	18
58034883	18
58035069	18
58035204	18
58035205	18
58036384	18
58037433	18
58039276	18
58040624	18
58040789	18
58041715	18
58042329	18
58042362	18
58042821	18
58043476	18
58044432	18
58044818	18
58045012	18
58045606	18
58047158	18
58048164	18
58048295	18
58048877	18
58049192	18
58049656	18
58050672	18
58050968	18
58051294	18
58052665	18
58053203	18
58053401	18
58053794	18
58054051	18
58055105	18
58055555	18
58055647	18
58055731	18
58056077	18
58056473	18
58056566	18
58056744	18
58056958	18
58057778	18
58058029	18
58058071	18
58059529	18
58059934	18
58060126	18
58060238	18
58060461	18
58060561	18
58061393	18
58061423	18
58062940	18
58063100	18
58063181	18
58064415	18
58064823	18
58064846	18
58064859	18
58065764	18
58069919	18
58069996	18
58074345	18
58074428	18
58074773	18
58075043	18
58076032	18
58076607	18
58076919	18
58077260	18
58077407	18
58078720	18
58079259	18
58082182	18
58082219	18
58082579	18
58082796	18
58082826	18
58082830	18
58083316	18
58083659	18
58083923	18
58084812	18
58085333	18
58085845	18
58086458	18
58087882	18
58089477	18
58089979	18
58091681	18
58094046	18
58099814	18
58100400	18
58104014	18
58104453	18
58104907	18
58105172	18
58105842	18
58105849	18
58108723	18
58117643	18
58117757	18
58119734	18
58121144	18
58122245	18
58122554	18
58123171	18
58123301	18
58127567	18
58127795	18
58127866	18
58129142	18
58129651	18
58129697	18
58130642	18
58130713	18
58132791	18
58133369	18
58134549	18
58138508	18
58139203	18
58140478	18
58141372	18
58141507	18
58142211	18
58142247	18
58142460	18
58142779	18
58143338	18
58143580	18
58145265	18
58149372	18
58149655	18
58150880	18
58151316	18
58155169	18
58156628	18
58157767	18
58160573	18
58161890	18
58162219	18
58245629	18
58332192	18
58393035	18
58417964	18
58420595	18
58430041	18
58454636	18
58639547	18
58682276	18
58718193	18
60733573	18
60737480	18
60739186	18
60739250	18
60755065	18
60845884	18
63352394	18
69235564	18
69235860	18
69235991	18
69238257	18
69240094	18
69241028	18
69241934	18
69242024	18
69242685	18
69243984	18
69243985	18
1808569	19
1808600	19
1812682	19
1814025	19
1819234	19
1822668	19
1825401	19
1825480	19
1825662	19
1825927	19
1826112	19
1826164	19
1826383	19
1826683	19
1829829	19
1829860	19
1831855	19
1831867	19
1832317	19
1833338	19
1833650	19
1834029	19
1835625	19
1835784	19
1835973	19
1837262	19
1837960	19
1838663	19
1838985	19
1839254	19
1840267	19
1840787	19
1841501	19
1842118	19
1842884	19
1842919	19
1847199	19
1847698	19
1847743	19
1848628	19
1848957	19
1849147	19
1849887	19
1849967	19
1850165	19
1850895	19
1851084	19
1852494	19
1852582	19
1852837	19
1854151	19
1854253	19
1854557	19
1854935	19
1855331	19
1855334	19
1856186	19
1856554	19
1856953	19
1857297	19
1857490	19
1857878	19
1858183	19
1859390	19
1861023	19
1864960	19
1865901	19
1866115	19
1869152	19
1873261	19
1874017	19
1876009	19
1876566	19
1876654	19
1878507	19
1879197	19
1879687	19
1880372	19
1880523	19
1880557	19
1880586	19
1880950	19
1881919	19
1881920	19
1882762	19
1883433	19
1883951	19
1884552	19
1885580	19
1885901	19
1885948	19
1886375	19
1886899	19
1886907	19
1887364	19
1887431	19
1887506	19
1887509	19
1888890	19
1889565	19
1889716	19
1890659	19
1890842	19
1891866	19
1891992	19
1892924	19
1893842	19
2152018	19
2152119	19
2152342	19
2153900	19
2153909	19
2153985	19
2154274	19
2154285	19
2155042	19
2155497	19
2156051	19
2157167	19
2158083	19
2158228	19
2158398	19
2158748	19
2158999	19
2159571	19
2160259	19
2161321	19
2162128	19
2162681	19
2163490	19
2163771	19
2164351	19
2165197	19
2165842	19
2166375	19
2166515	19
2167878	19
2168612	19
2170205	19
2170764	19
2170868	19
2170954	19
2171490	19
2172378	19
2173136	19
2173836	19
2174643	19
2175891	19
2176403	19
2176586	19
2177193	19
2177925	19
2178754	19
2181607	19
2183000	19
2183175	19
2183931	19
2184005	19
2184166	19
2184652	19
2186497	19
2186757	19
2187271	19
2187899	19
2190690	19
2190774	19
2190947	19
2191980	19
2192323	19
2192634	19
2194657	19
2194660	19
2194769	19
2195065	19
2195611	19
2195799	19
2196783	19
2196963	19
2197734	19
2198619	19
2198744	19
2198845	19
2199351	19
2200547	19
2202245	19
2205668	19
2206163	19
2207041	19
2208859	19
2211050	19
2226676	19
4044424	19
4048682	19
4048974	19
4050424	19
4050832	19
4052920	19
4056207	19
4056366	19
4058652	19
4059164	19
4060707	19
4061190	19
4061544	19
4063486	19
4064057	19
4067314	19
4069426	19
4080391	19
7183797	19
7183926	19
7184071	19
7184154	19
7184762	19
7187860	19
7192183	19
7220068	19
8637832	19
8670147	19
10727014	19
10727237	19
10727429	19
10727436	19
10727626	19
10727845	19
10728030	19
10728320	19
10728847	19
10729097	19
10729845	19
10730352	19
10731745	19
10732118	19
10732663	19
10735530	19
10737256	19
10737581	19
10738639	19
10738836	19
10738944	19
10739073	19
10739143	19
10739937	19
10740010	19
10740574	19
10740871	19
10741202	19
10741335	19
10741416	19
10741622	19
10741681	19
10741907	19
10742170	19
10742287	19
10742443	19
10742463	19
10742996	19
10743126	19
10743161	19
10743353	19
10744807	19
10745764	19
10748073	19
10748121	19
10748820	19
10749236	19
10750115	19
10750738	19
10750783	19
10751769	19
10752968	19
10754400	19
10754905	19
10755412	19
10756068	19
10756231	19
10756399	19
10756432	19
10757435	19
10758319	19
10758453	19
10759009	19
10759442	19
10759981	19
10760007	19
10760120	19
10761808	19
10763214	19
10764203	19
10764867	19
10764914	19
10765819	19
10766798	19
10767790	19
10769974	19
10770068	19
10770292	19
10770305	19
10770783	19
10771377	19
10772112	19
10772685	19
10774623	19
10775010	19
10776280	19
10776291	19
10776606	19
10777945	19
10778173	19
10778647	19
10778763	19
10780789	19
10780802	19
10783509	19
10785932	19
10786622	19
10787540	19
10787744	19
10788813	19
10790143	19
10790162	19
10793749	19
10794630	19
10794793	19
10799750	19
10801185	19
10803395	19
10804389	19
10805160	19
10807904	19
10808770	19
10811667	19
10815899	19
10816055	19
10818092	19
10818873	19
10819967	19
10821296	19
10825591	19
10830281	19
10830888	19
10835338	19
10835405	19
10837677	19
10840201	19
10849194	19
10853296	19
10867852	19
10870866	19
10872431	19
13157540	19
18207397	19
18209184	19
18211133	19
18211166	19
18211213	19
18212937	19
18213360	19
18213384	19
18214031	19
18214156	19
18215161	19
18215247	19
18215917	19
18216101	19
18216573	19
18216713	19
18217147	19
18217905	19
18218444	19
18220035	19
18221647	19
18221971	19
18224729	19
18235750	19
18241857	19
18263871	19
18264497	19
18265629	19
18265778	19
18275450	19
18275984	19
18276300	19
18277206	19
18279816	19
18460956	19
18490284	19
18490292	19
18806668	19
18808915	19
18811966	19
18812024	19
18812785	19
18814330	19
18815611	19
18819045	19
18820308	19
18821024	19
18823031	19
18824870	19
18825279	19
18826052	19
18830704	19
18831697	19
18834514	19
18836339	19
18836674	19
18837459	19
18837823	19
18837993	19
18838014	19
19756073	19
30259819	19
30261368	19
30265235	19
30266706	19
30272202	19
30277729	19
30285548	19
30286037	19
30286245	19
30286450	19
30286822	19
30287976	19
30287988	19
30288043	19
