BP	chr
123634043	12
123634122	12
123635096	12
123636841	12
123637509	12
123637752	12
123638070	12
123638580	12
123638930	12
123639539	12
123639761	12
123640664	12
123640853	12
123641200	12
123641930	12
123642220	12
123642538	12
123642955	12
123643420	12
123643689	12
123643729	12
123644056	12
123644420	12
123644714	12
123645803	12
123647725	12
123648032	12
123648139	12
123648881	12
123649486	12
123650335	12
123650714	12
123651018	12
123651162	12
123651966	12
123653256	12
123653556	12
123654778	12
123654812	12
123655049	12
123655457	12
123655467	12
123655481	12
123656533	12
123656725	12
123657338	12
123658258	12
123658388	12
123658922	12
123659542	12
123660510	12
123660716	12
123660717	12
123660721	12
123662407	12
123663351	12
123663660	12
123664205	12
123665113	12
123665256	12
123665695	12
123666649	12
123666948	12
123667354	12
123667950	12
123667952	12
123668022	12
123669045	12
123669235	12
123669468	12
123669508	12
123670473	12
123671310	12
123671761	12
123672518	12
123672634	12
123672959	12
123673258	12
123674251	12
123676763	12
123677810	12
123678364	12
123680563	12
123681222	12
123681578	12
123682081	12
123682396	12
123682594	12
123683155	12
123683563	12
123684782	12
123685778	12
123686127	12
123686224	12
123688484	12
123688849	12
123689386	12
123689521	12
123689897	12
123690849	12
123692305	12
123692416	12
123692965	12
123693420	12
123694206	12
123694250	12
123694724	12
123695918	12
123697007	12
123697041	12
123697357	12
123697531	12
123697898	12
123698332	12
123698518	12
123698519	12
123698603	12
123698790	12
123699200	12
123699520	12
123700225	12
123700476	12
123701010	12
123701270	12
123701353	12
123703103	12
123703226	12
123703422	12
123703440	12
123703501	12
123703581	12
123704569	12
123704598	12
123704844	12
123704890	12
123705242	12
123705330	12
123707529	12
123707552	12
123708063	12
123708490	12
123708657	12
123709409	12
123709927	12
123709990	12
123710364	12
123710835	12
123712416	12
123712712	12
123714236	12
123715113	12
123715266	12
123716376	12
123716513	12
123716930	12
123717362	12
123717689	12
123718301	12
123718879	12
123719444	12
123719585	12
123719880	12
123720775	12
123721177	12
123721614	12
123723735	12
123723957	12
123724880	12
123725395	12
123725688	12
123725694	12
123725699	12
123725827	12
123725954	12
123726134	12
123726834	12
123727782	12
123728230	12
123728702	12
123728739	12
123729268	12
123729621	12
123730830	12
123730891	12
123730935	12
123731054	12
123731423	12
123732769	12
123733518	12
123733621	12
123733799	12
123734774	12
123735937	12
123736978	12
123738678	12
123739111	12
123741200	12
123741776	12
123742061	12
123742093	12
123742563	12
123742692	12
123743445	12
123743447	12
123743674	12
123743883	12
123744955	12
123745178	12
123745359	12
123745809	12
123746357	12
123746510	12
123746961	12
123748655	12
123748666	12
123750228	12
123750895	12
123753492	12
123758235	12
123759417	12
123760109	12
123767929	12
123768606	12
123768916	12
123768925	12
123771015	12
123771032	12
123776226	12
123776568	12
123783994	12
123786492	12
123791649	12
123794871	12
123800820	12
123801250	12
123801672	12
123803284	12
123806219	12
123808073	12
123810425	12
123811225	12
123817569	12
123817796	12
123819323	12
123822711	12
123823546	12
123824635	12
123825559	12
123829028	12
123829116	12
123833521	12
123845351	12
123849096	12
123850999	12
123853449	12
123856998	12
123861452	12
123862447	12
123863265	12
123863620	12
123865361	12
123866429	12
123871070	12
123881176	12
123885937	12
123885974	12
123887369	12
123890033	12
123890276	12
123891865	12
123892934	12
123893830	12
123893910	12
123894261	12
123895906	12
123897177	12
123897747	12
123901143	12
123902361	12
123903626	12
123906307	12
123907563	12
123908126	12
123908206	12
123908290	12
123908948	12
123913433	12
124823911	12
124826036	12
38246708	13
38285775	13
38285981	13
38289961	13
38289973	13
51100097	13
72353341	13
80725416	13
80732598	13
110788441	13
110792743	13
110793123	13
110795080	13
110802123	13
110804809	13
110898375	13
110898762	13
110898767	13
110899041	13
110900111	13
110900309	13
110900687	13
110903219	13
110904857	13
110910679	13
110910714	13
110954237	13
110954510	13
111014716	13
111014826	13
50512111	14
50655307	14
50655357	14
50735947	14
50829560	14
50844256	14
50849397	14
50852634	14
51207741	14
56015498	14
40316901	15
40317075	15
40317792	15
40321351	15
41254101	15
41255153	15
41255396	15
41256001	15
41256766	15
41257108	15
41257510	15
41257631	15
41257828	15
41258990	15
41259243	15
41259523	15
41259707	15
41260801	15
41261491	15
41261821	15
41263351	15
41263438	15
41264283	15
41264339	15
41264426	15
41266320	15
41267490	15
41267697	15
41268305	15
41271447	15
41272340	15
41276158	15
41279519	15
41282534	15
41283408	15
41283817	15
41284122	15
41287689	15
41290861	15
41292206	15
41302219	15
41302687	15
41305733	15
41311046	15
41311799	15
41313064	15
41315695	15
41317702	15
41318845	15
41323575	15
41326513	15
41328741	15
41331050	15
41333816	15
41334213	15
41337487	15
41338348	15
41344078	15
41344130	15
41345519	15
41347658	15
41349962	15
41352912	15
41353079	15
41357687	15
41358720	15
41366290	15
41368334	15
41368515	15
41369416	15
41370690	15
41370948	15
41370961	15
41372827	15
41373029	15
41375694	15
41375741	15
41381257	15
41383184	15
41387312	15
41389388	15
41392134	15
41401550	15
41402279	15
41403597	15
41403638	15
41407061	15
41410705	15
41412475	15
41412582	15
41419325	15
41419892	15
41420807	15
41426251	15
41430420	15
41430969	15
41431882	15
41433678	15
41433695	15
41434041	15
41434679	15
41436049	15
41436479	15
41436875	15
41437606	15
41439335	15
41440691	15
41440958	15
41442195	15
41444438	15
41444723	15
41444894	15
41446153	15
41446252	15
41446254	15
41446645	15
41447454	15
41448423	15
41448790	15
41449211	15
41449510	15
41449778	15
41450320	15
41450687	15
41451568	15
41451579	15
41451841	15
41452033	15
41452333	15
41452681	15
41452771	15
41456066	15
41459576	15
41460307	15
41460902	15
41462468	15
41462809	15
41463736	15
41465862	15
41467253	15
41467287	15
41467932	15
41469313	15
41469943	15
41470449	15
41471358	15
41471750	15
41471978	15
41472398	15
41474399	15
41476465	15
41477133	15
41478668	15
41479218	15
41480694	15
41481254	15
41481420	15
41484287	15
41484791	15
41486257	15
41490907	15
41490980	15
41491027	15
41491656	15
41492283	15
41494364	15
41497916	15
41500819	15
41503730	15
41509288	15
41513257	15
41514733	15
41514876	15
41526104	15
41528745	15
41529030	15
41529324	15
41529712	15
41530032	15
41530908	15
41531991	15
41532044	15
41532869	15
41533058	15
41536265	15
41536624	15
41539212	15
41539371	15
41539985	15
41542591	15
41545613	15
41547692	15
41550333	15
41552592	15
41556015	15
41558620	15
41562030	15
41562218	15
41563214	15
41563219	15
41563555	15
41563970	15
41564393	15
41564592	15
41564816	15
41567369	15
41568438	15
41576241	15
41579322	15
41581624	15
41582598	15
41585926	15
41586798	15
41586909	15
41588762	15
41588872	15
41603276	15
41603944	15
41605632	15
41608470	15
41610914	15
41611066	15
41612180	15
41612894	15
41613388	15
41614704	15
41620014	15
41621842	15
41621921	15
41622793	15
41623308	15
41627470	15
41629502	15
41634587	15
41648967	15
41649922	15
41651721	15
41654617	15
41654801	15
41657144	15
41663896	15
41685917	15
41881340	15
41882383	15
41884099	15
41889000	15
41889769	15
41892061	15
41896257	15
41898885	15
41900728	15
41900836	15
41901234	15
41903048	15
41903414	15
41903673	15
41904569	15
41906408	15
41907619	15
41907905	15
41909889	15
41912368	15
41912411	15
41915522	15
41917075	15
41917585	15
41918253	15
41918483	15
41921581	15
41925551	15
41925552	15
41927330	15
41927600	15
41928140	15
41932530	15
41935891	15
41935926	15
41939952	15
41940146	15
41941469	15
41942433	15
41947256	15
41947376	15
41948541	15
41950155	15
41953105	15
41954613	15
41955825	15
41956469	15
41957750	15
41960311	15
41965542	15
41965591	15
41966731	15
41968226	15
41972392	15
41973597	15
41974660	15
41975180	15
41982978	15
41983068	15
41983192	15
41986411	15
41986989	15
41993666	15
41996264	15
41996653	15
42001845	15
42003939	15
42009349	15
42015413	15
42018926	15
42023596	15
42028354	15
42031279	15
42032383	15
42036690	15
42040451	15
42043067	15
42045160	15
42045575	15
42045660	15
42047173	15
42048100	15
42050390	15
42051078	15
42051902	15
42061497	15
42065253	15
42066190	15
42066537	15
42072530	15
42073397	15
42076068	15
42080381	15
42083843	15
42085017	15
42085407	15
42086340	15
42091212	15
42091385	15
42092326	15
42092915	15
42093152	15
42095351	15
42096422	15
42096926	15
42099059	15
42100303	15
42100674	15
42100725	15
42101196	15
42101271	15
42102285	15
42102579	15
42102845	15
42103822	15
42109975	15
42111298	15
42115019	15
42115747	15
42116903	15
42118123	15
42118971	15
42119371	15
42119497	15
42119593	15
42119603	15
42119606	15
42119711	15
42120157	15
42120437	15
42121538	15
42123267	15
42124082	15
42124399	15
42124643	15
42124673	15
42125234	15
42125820	15
42125991	15
42126435	15
42126583	15
42126725	15
42126779	15
42127443	15
42127734	15
42128229	15
42128568	15
42128855	15
42129158	15
42129176	15
42129373	15
42130323	15
42132200	15
42132896	15
42133502	15
42136977	15
42137773	15
42138456	15
42140414	15
42141114	15
42141644	15
42142912	15
42143597	15
42143779	15
42143782	15
42144979	15
42145936	15
42146189	15
42149596	15
42159290	15
42182442	15
42187492	15
48701029	15
48733097	15
48733625	15
48734624	15
48736684	15
48739274	15
48740097	15
48744005	15
48744489	15
48745322	15
48747440	15
48750520	15
48751329	15
48753145	15
48753624	15
48754122	15
48755168	15
48757195	15
48757460	15
48759291	15
48764391	15
48765044	15
48766250	15
48769044	15
48770580	15
48772936	15
48774288	15
48779200	15
48782563	15
48784497	15
48789634	15
48792444	15
48799348	15
48803839	15
48803919	15
48805637	15
48810499	15
48812020	15
48817429	15
48819502	15
48820068	15
48823302	15
48827144	15
48834860	15
48835355	15
48835935	15
48839918	15
48843598	15
48856704	15
48881833	15
48895567	15
66931617	15
66933908	15
66941084	15
66947057	15
66947058	15
66948190	15
66952824	15
69472340	15
69583434	15
69661016	15
69675059	15
69675605	15
69682916	15
69707451	15
69801605	15
69822582	15
69929692	15
71587373	15
71590501	15
71593923	15
71593935	15
71604250	15
71605336	15
71605385	15
71605432	15
71606380	15
71606666	15
71609306	15
71609522	15
71610835	15
71612514	15
71621524	15
71628370	15
74711769	15
74716609	15
74716690	15
74718699	15
74721905	15
74723644	15
75031521	15
75033400	15
75033909	15
75035256	15
75035503	15
75035612	15
75041917	15
75044238	15
75047426	15
75048462	15
75049943	15
75050575	15
75050854	15
75052495	15
75052771	15
75052820	15
75052911	15
75052927	15
75052935	15
75052994	15
75054866	15
75057203	15
75057745	15
75059627	15
75061916	15
75061929	15
75062397	15
75063573	15
75065644	15
75069282	15
75070196	15
75072558	15
75077367	15
75079474	15
75080150	15
75080685	15
75080872	15
75081078	15
75081745	15
75082552	15
75083494	15
75083912	15
75084281	15
75086386	15
75086504	15
75086534	15
75086545	15
75088962	15
75090349	15
75092384	15
75095483	15
75096443	15
75097780	15
75098254	15
75099979	15
75101530	15
75102714	15
75102851	15
75102923	15
75106138	15
75106719	15
75107311	15
75107880	15
75114322	15
75114374	15
75115416	15
75115895	15
75116167	15
75116184	15
75117912	15
75119894	15
75120211	15
75125645	15
75128501	15
75129594	15
75130015	15
75130093	15
75130573	15
75131661	15
75131959	15
75132164	15
75132319	15
75132490	15
75135447	15
75136257	15
75136261	15
75136694	15
75138787	15
75138804	15
75139426	15
75139426	15
75139427	15
75139696	15
75140854	15
75142040	15
75142185	15
75142761	15
75145098	15
75147332	15
75148057	15
75148773	15
75153140	15
75154779	15
75155662	15
75155896	15
75157582	15
75157721	15
75159433	15
75160998	15
75164530	15
75165751	15
75166335	15
75170082	15
75170391	15
75171399	15
75173925	15
75175026	15
75175457	15
75176097	15
75178207	15
75180892	15
75181121	15
75183935	15
75184084	15
75184458	15
75185670	15
75186376	15
75186448	15
75186504	15
75186667	15
75187470	15
75187612	15
75187931	15
75189930	15
75190690	15
75192222	15
75193004	15
75194490	15
75196012	15
75196176	15
75199892	15
75200666	15
75201601	15
75201736	15
75202205	15
75204026	15
75205405	15
75206225	15
75206685	15
75206970	15
75207648	15
75207872	15
75208146	15
75208549	15
75209350	15
75209432	15
75209557	15
