BP	chr
7121785	17
7122377	17
7122624	17
7124768	17
7127718	17
7129840	17
7129974	17
7132192	17
7132556	17
7133162	17
7133609	17
7134129	17
7134765	17
7136406	17
7137950	17
7139238	17
7140606	17
7145229	17
7145981	17
7147350	17
7150552	17
7151111	17
7154534	17
7155056	17
7155138	17
7156186	17
7156447	17
7157346	17
7157516	17
7158203	17
7160524	17
7160750	17
7161611	17
7161628	17
7162451	17
7163739	17
7164563	17
7165395	17
7166932	17
7168980	17
7168993	17
7169009	17
7170003	17
7170481	17
7170665	17
7171328	17
7171356	17
7172609	17
7172631	17
7175716	17
7177220	17
7177872	17
7179147	17
7179477	17
7180007	17
7180274	17
7180435	17
7180457	17
7181460	17
7181564	17
7182294	17
7183362	17
7184481	17
7185062	17
7185092	17
7185779	17
7185861	17
7187123	17
7192091	17
7376429	17
7438687	17
7439726	17
7441756	17
7443957	17
7444945	17
7445047	17
7448109	17
7448288	17
7449048	17
7450308	17
7450637	17
7450911	17
7451110	17
7452977	17
7453505	17
7453919	17
7455391	17
7455536	17
7456381	17
7458795	17
7461343	17
7468216	17
7474539	17
7476918	17
7477477	17
7491177	17
7499502	17
7501905	17
7502453	17
7504977	17
7508197	17
7513259	17
7514544	17
7521915	17
7522579	17
7523728	17
7525001	17
7527668	17
7527711	17
7647537	17
7655144	17
7655975	17
7657123	17
7658587	17
7663917	17
19800549	17
19879164	17
19881587	17
19886948	17
19888997	17
19889020	17
19890237	17
19897805	17
19900168	17
19912710	17
19914399	17
19914546	17
19915292	17
19918626	17
19920518	17
19921070	17
19921222	17
19922364	17
19923166	17
19926836	17
19927699	17
19928566	17
19931581	17
19932073	17
19932731	17
19934963	17
19937918	17
19941879	17
19942177	17
19942335	17
19942850	17
19945819	17
40495473	17
42664098	17
42664478	17
42665093	17
42665294	17
42665385	17
42665402	17
42665406	17
42666261	17
42666610	17
42666764	17
42667201	17
42670424	17
42671099	17
42671678	17
42679912	17
42680402	17
42686892	17
42695372	17
42696360	17
42698174	17
42698184	17
42698190	17
42702056	17
42702227	17
42711945	17
42712664	17
42712760	17
42713882	17
42716493	17
42716842	17
42718066	17
42729281	17
42729587	17
42731982	17
42735711	17
42741645	17
42747630	17
42747667	17
42749278	17
42749955	17
42751607	17
42793748	17
42794321	17
42833752	17
42836113	17
42857924	17
42867429	17
42867866	17
42868728	17
42872729	17
42874095	17
42874450	17
42878320	17
42883772	17
42912928	17
42921596	17
42930859	17
42932244	17
42935055	17
42939337	17
42940657	17
42944591	17
42948635	17
42951275	17
42954165	17
42954517	17
42970500	17
42972648	17
42975703	17
42984377	17
42988177	17
43004835	17
43077586	17
43101281	17
43101382	17
43102286	17
43102588	17
43104469	17
43105631	17
43106844	17
43108705	17
43110125	17
43110149	17
43111154	17
43111688	17
43112822	17
43115601	17
43116313	17
43119787	17
43120994	17
43121077	17
43121490	17
43121502	17
43122016	17
43122164	17
43122794	17
43123455	17
43123625	17
43124499	17
43127081	17
43127708	17
43127715	17
43128906	17
43129103	17
43129104	17
43129105	17
43130624	17
43131480	17
43131622	17
43132719	17
43133627	17
43133628	17
43133848	17
43134624	17
43135449	17
43136303	17
43137770	17
43141342	17
43141634	17
43141966	17
43144195	17
43144211	17
43144218	17
43146432	17
43146476	17
43147275	17
43149988	17
43150242	17
43151400	17
43151473	17
43152675	17
43152719	17
43152877	17
43153006	17
43153235	17
43155914	17
43156023	17
43156135	17
43156716	17
43157092	17
43157329	17
43157709	17
43158674	17
43160548	17
43160703	17
43161105	17
43161114	17
43161353	17
43162776	17
43163756	17
43163851	17
43164246	17
43164366	17
43165185	17
43165384	17
43165887	17
43166450	17
43167157	17
43167766	17
43169109	17
43169392	17
43169715	17
43169765	17
43170422	17
43172478	17
43172849	17
43173131	17
43173273	17
43175162	17
43176632	17
43176804	17
43177951	17
43183028	17
43183108	17
43185492	17
43185820	17
43187141	17
43187815	17
43188117	17
43189223	17
43189359	17
43191099	17
43192821	17
43195981	17
43196584	17
43197331	17
43208121	17
43216281	17
43218025	17
43218259	17
43218677	17
43219666	17
43219921	17
43221639	17
43221808	17
43222785	17
43222942	17
43223292	17
43223316	17
43226477	17
43226887	17
43227214	17
43229651	17
43231991	17
43232013	17
43232014	17
43232512	17
43232566	17
43236109	17
43242694	17
43244034	17
43244389	17
43244620	17
43244700	17
43245240	17
43245614	17
43245893	17
43247930	17
43247957	17
43249444	17
43250653	17
43250933	17
43252206	17
43252215	17
43255681	17
43256450	17
43257270	17
43258278	17
43259431	17
43260783	17
43260880	17
43263774	17
43270285	17
43273992	17
43275949	17
43276993	17
43278576	17
43278732	17
43283508	17
43285193	17
43285691	17
43287642	17
43288110	17
43288222	17
43292035	17
43292279	17
43302259	17
43423162	17
43461346	17
43883103	17
44004442	17
44013235	17
44040184	17
44068339	17
44086267	17
44090393	17
44095724	17
44104612	17
44113969	17
44118269	17
44120287	17
44124640	17
44132301	17
44132659	17
44136030	17
44136576	17
44141279	17
44143470	17
44147404	17
44148705	17
44155890	17
44161441	17
44167366	17
44172679	17
44186267	17
44186478	17
44191002	17
44191722	17
44199290	17
44200023	17
44204373	17
44206665	17
44212030	17
44212362	17
44216662	17
44219457	17
44219555	17
44225231	17
44230598	17
44237751	17
44241726	17
44243312	17
44248499	17
44248848	17
44259690	17
44263782	17
44264420	17
44268905	17
44275786	17
44304405	17
44305371	17
44310965	17
44321273	17
44326895	17
44330295	17
44331785	17
44332959	17
44336651	17
44337122	17
44340168	17
44358487	17
44363616	17
44369420	17
44369749	17
44382820	17
44410179	17
44410368	17
44442745	17
44443036	17
44444802	17
44566824	17
44623789	17
44625928	17
44661361	17
44661363	17
44662221	17
44662558	17
44663783	17
44735336	17
44735337	17
44768597	17
44774497	17
44793283	17
44794558	17
44808360	17
44819595	17
44833217	17
44872118	17
44888742	17
44889703	17
44893485	17
44901449	17
44906949	17
44908263	17
44944828	17
44967530	17
44967722	17
44977040	17
44981466	17
44982081	17
44985765	17
44986716	17
44987045	17
44987261	17
44987422	17
44987791	17
44988604	17
44988703	17
44988768	17
44989888	17
44990046	17
44990522	17
44991936	17
44991961	17
44992737	17
44993118	17
44993128	17
44993708	17
44993828	17
44994280	17
44994855	17
44995070	17
44995534	17
44996100	17
44996245	17
44996759	17
44997329	17
44997356	17
44998563	17
44999178	17
44999647	17
44999745	17
44999870	17
45000529	17
45000997	17
45001541	17
45003080	17
45003675	17
45003829	17
45004788	17
45005095	17
45005703	17
45005830	17
45006109	17
45006112	17
45007213	17
45007403	17
45007632	17
45008033	17
45008570	17
45008742	17
45008935	17
45009023	17
45010721	17
45011157	17
45012087	17
45013271	17
45015632	17
45017193	17
45017241	17
45017645	17
45017859	17
45018463	17
45019243	17
45019731	17
45020128	17
45023827	17
45023874	17
45024027	17
45024049	17
45024057	17
45024745	17
45024809	17
45025240	17
45025319	17
45026333	17
45026366	17
45026715	17
45026911	17
45027119	17
45027648	17
45028001	17
45028037	17
45028052	17
45029294	17
45029668	17
45031388	17
45031830	17
45032067	17
45033310	17
45034002	17
45034342	17
45034441	17
45034582	17
45036112	17
45036210	17
45036255	17
45037857	17
45040032	17
45040117	17
45040147	17
45041094	17
45042079	17
45043508	17
45044147	17
45045351	17
45045894	17
45045895	17
45046368	17
45046865	17
45046932	17
45046982	17
45047380	17
45047384	17
45048564	17
45051187	17
45052253	17
45053525	17
45053590	17
45054180	17
45054564	17
45055107	17
45057242	17
45057481	17
45057826	17
45058442	17
45058636	17
45058653	17
45058658	17
45058664	17
45059032	17
45059074	17
45059824	17
45060685	17
45061058	17
45061077	17
45061175	17
45061193	17
45061733	17
45061738	17
45061768	17
45062049	17
45062247	17
45062391	17
45062402	17
45062476	17
45062676	17
45062677	17
45062872	17
45063324	17
45063349	17
45063486	17
45064247	17
45064337	17
45064486	17
45064523	17
45064678	17
45064705	17
45064833	17
45065050	17
45065271	17
45065552	17
45066005	17
45066225	17
45066267	17
45066365	17
45066488	17
45066601	17
45066768	17
45067086	17
45067178	17
45067377	17
45067407	17
45067444	17
45067665	17
45068147	17
45068263	17
45068388	17
45069046	17
45069058	17
45070046	17
45070123	17
45070135	17
45070393	17
45070395	17
45070450	17
45071584	17
45071677	17
45071685	17
45071751	17
45072034	17
45072190	17
45072605	17
45072638	17
45072887	17
45073033	17
45073737	17
45073761	17
45073762	17
45074455	17
45074547	17
45075336	17
45075365	17
45075609	17
45076119	17
45076531	17
45076863	17
45076932	17
45077221	17
45077761	17
45077788	17
45077820	17
45078026	17
45078498	17
45078586	17
45078593	17
45078850	17
45079189	17
45079347	17
45079750	17
45080601	17
45081089	17
45081448	17
45081558	17
45082237	17
45083383	17
45083683	17
45085829	17
45088455	17
45091770	17
45091984	17
45092523	17
45092869	17
45092878	17
45093647	17
45093683	17
45093839	17
45094541	17
45094638	17
45094996	17
45095015	17
45095678	17
45097384	17
45097802	17
45098955	17
45099563	17
45100570	17
45101054	17
45104241	17
45106287	17
45107163	17
45107527	17
45109008	17
45112141	17
45112773	17
45113973	17
45114282	17
45115437	17
45115448	17
45118753	17
45119115	17
45120867	17
45122010	17
45122221	17
45122431	17
45123720	17
45126367	17
45128189	17
45128348	17
45128742	17
45128762	17
45128939	17
45129079	17
45129080	17
45130836	17
45131755	17
45132109	17
45132463	17
45134012	17
45135054	17
45135171	17
45135368	17
45135416	17
45138033	17
45138958	17
45139275	17
45139303	17
45139729	17
45139766	17
45140601	17
45141377	17
45144907	17
45146237	17
45146717	17
45146789	17
45147686	17
45148669	17
45149200	17
45149409	17
45149515	17
45150655	17
45152428	17
45153875	17
45155001	17
45155914	17
45158537	17
45158791	17
45160522	17
45160819	17
45164056	17
45165519	17
45165625	17
45166056	17
45166126	17
45166928	17
45167163	17
45167196	17
45167368	17
45169612	17
45169837	17
45170919	17
45171048	17
45171435	17
45171549	17
45171661	17
45171857	17
45172507	17
45172529	17
45173185	17
45173247	17
45173662	17
45174225	17
45174253	17
45174285	17
45174466	17
45174478	17
45177425	17
45178140	17
45179324	17
45179638	17
45180178	17
45180318	17
45181499	17
45181841	17
45181976	17
45182094	17
45183152	17
45217338	17
45224921	17
45228560	17
45244074	17
45247872	17
45280802	17
45290078	17
45363310	17
45675925	17
45888374	17
45905622	17
45938281	17
45957499	17
46097632	17
46125191	17
46125978	17
46128359	17
46129315	17
46129353	17
46130254	17
46132723	17
46132937	17
46132939	17
46134236	17
46139569	17
46139732	17
46141276	17
46142656	17
46142680	17
46143515	17
46145709	17
46146663	17
46146820	17
46146955	17
46147039	17
46147807	17
46149404	17
46150487	17
46150861	17
46151046	17
46152559	17
46152715	17
46152717	17
46154202	17
46154669	17
46156351	17
46158050	17
46158908	17
46159391	17
46159811	17
46165091	17
46165586	17
46166073	17
46167143	17
46167942	17
46169050	17
46169814	17
46171099	17
46171650	17
46173840	17
46174070	17
46174488	17
46174715	17
46174777	17
46175361	17
46176047	17
46176062	17
46176456	17
46176532	17
46177362	17
46177499	17
46178674	17
46180114	17
46180232	17
46180807	17
46181104	17
46181365	17
46181435	17
46183160	17
46184002	17
46184093	17
46184781	17
46184926	17
46185335	17
46188183	17
46188187	17
46190252	17
46190390	17
46190819	17
46190928	17
46190929	17
46191530	17
46192282	17
46193967	17
46194486	17
46194802	17
46195296	17
46197097	17
46198168	17
46198221	17
46198265	17
46198876	17
46199592	17
46200348	17
46201031	17
46201916	17
46202184	17
46204138	17
46207499	17
46214190	17
46237833	17
46273929	17
46278020	17
46280232	17
46290375	17
46297151	17
46311075	17
46328110	17
46328398	17
46328970	17
46328976	17
46334294	17
46334340	17
46340934	17
46344017	17
46348354	17
46349432	17
46350146	17
46351066	17
46355550	17
46356471	17
46358952	17
46359713	17
46369506	17
46370309	17
46381431	17
46386930	17
46392352	17
46398352	17
46408636	17
46410661	17
46427578	17
46430565	17
46438150	17
46442786	17
46445042	17
46445747	17
46445993	17
46446542	17
46451808	17
46452495	17
46460525	17
46464895	17
46468579	17
46478338	17
46487300	17
46487324	17
46497274	17
46506699	17
46507417	17
46507918	17
46508156	17
46509723	17
46515784	17
46523678	17
46528015	17
46528350	17
46530731	17
46531175	17
46532956	17
46535345	17
46542302	17
46542719	17
46548644	17
46548931	17
46550362	17
46553117	17
46562622	17
46564733	17
46635649	17
46645342	17
46670422	17
46671195	17
46672154	17
46674670	17
46675813	17
46970083	17
46971140	17
46972479	17
46972865	17
46975150	17
46975370	17
46976606	17
46976756	17
46976781	17
46977125	17
46977411	17
46979221	17
46979321	17
46999673	17
47045321	17
47045322	17
47045362	17
47090785	17
47091420	17
47095041	17
56629678	17
56843964	17
59472057	17
59472123	17
59472403	17
59475642	17
59475807	17
59475888	17
59476066	17
59476415	17
59478354	17
59478644	17
59478776	17
59479580	17
59480291	17
59482165	17
59482166	17
59482169	17
59482173	17
59483766	17
59484105	17
59484107	17
59484113	17
59484316	17
59484833	17
59485017	17
59485120	17
59485393	17
59485555	17
59486732	17
59486799	17
59489893	17
59490235	17
59491384	17
59491990	17
59492714	17
59493008	17
59497277	17
59498052	17
59498250	17
60546622	17
60546623	17
60546624	17
60580413	17
60711054	17
60742762	17
60750868	17
60760456	17
60763400	17
60765043	17
60767135	17
60767151	17
60768921	17
60769406	17
60769803	17
60771108	17
62227052	17
62227893	17
62232073	17
62232713	17
62232992	17
62233059	17
62236864	17
62241045	17
62241211	17
62241340	17
62241341	17
62241484	17
62246208	17
62246293	17
62246366	17
62253745	17
62257155	17
62257199	17
62257311	17
62257546	17
