BP	chr
46188000	19
46188357	19
46188480	19
46189861	19
46190268	19
46190531	19
46191021	19
46191215	19
46192050	19
46196634	19
46199363	19
46200103	19
46201213	19
46202172	19
46203083	19
47569003	19
47571938	19
47579613	19
47581242	19
47584699	19
47585517	19
47585698	19
47587772	19
47588202	19
47589895	19
47597102	19
47600441	19
47600601	19
47611128	19
55983854	19
55998511	19
55999142	19
56000492	19
5648889	20
5649266	20
5666891	20
5667459	20
5668714	20
5669759	20
5669769	20
5670394	20
6576785	20
6591116	20
6599475	20
6599570	20
6603820	20
6603948	20
6607103	20
6612832	20
6614691	20
6621685	20
6621717	20
6623374	20
6626140	20
6626218	20
6632901	20
6635266	20
10968891	20
25186502	20
25187213	20
25187575	20
25190777	20
25191922	20
25192049	20
25193863	20
25193949	20
25199992	20
25207074	20
25229564	20
25264814	20
25298087	20
25320228	20
25329915	20
25347221	20
25369918	20
25388070	20
25431749	20
25433821	20
25438928	20
25439850	20
25440187	20
25456888	20
25470056	20
25487523	20
33777612	20
33793159	20
33799280	20
33819415	20
33829406	20
33864484	20
33882720	20
33890061	20
33894463	20
33896262	20
33903636	20
33905326	20
33905619	20
33905904	20
33907161	20
33907909	20
33909245	20
33909752	20
33909784	20
33910581	20
33913322	20
33914208	20
33914701	20
33915571	20
33923001	20
33923566	20
33924112	20
33924130	20
33924273	20
33925094	20
33925843	20
33926103	20
33926268	20
33927006	20
33931344	20
33933846	20
33934301	20
33934437	20
33936338	20
33937704	20
33939973	20
33942263	20
33942685	20
33943281	20
33947285	20
33947730	20
33948919	20
33949282	20
33951799	20
33952620	20
33956004	20
33958253	20
33959315	20
33960308	20
33960450	20
33960486	20
33960799	20
33961845	20
33966260	20
33966325	20
33967523	20
33968067	20
33969530	20
33970527	20
33971085	20
33971914	20
33972053	20
33972899	20
33972948	20
33973315	20
33973378	20
33974051	20
33974163	20
33975181	20
33976474	20
33976823	20
33977349	20
33980860	20
33982435	20
33982846	20
33983314	20
33983485	20
33984976	20
33985057	20
33985568	20
33986271	20
33986549	20
33987298	20
33987576	20
33987818	20
33992761	20
33994265	20
33995780	20
33995945	20
33995972	20
33996433	20
33997291	20
33997734	20
33999267	20
34001058	20
34001250	20
34001541	20
34001915	20
34004767	20
34005214	20
34005240	20
34006970	20
34008137	20
34008623	20
34017944	20
34019579	20
34022387	20
34023962	20
34025756	20
34025983	20
39656342	20
39672618	20
39690342	20
39705546	20
39709255	20
39713869	20
39719202	20
39721373	20
39724338	20
39742944	20
39744650	20
39746403	20
39754695	20
39755154	20
39760448	20
39763155	20
39769975	20
39771947	20
39774163	20
39776046	20
39780932	20
39787937	20
39788855	20
39794489	20
39798418	20
39811275	20
39815780	20
39818712	20
39818861	20
39826928	20
39830122	20
39835989	20
39838056	20
39841091	20
39848472	20
39849364	20
39850308	20
39855001	20
39856080	20
39858545	20
39872768	20
39877049	20
39877745	20
39877869	20
39878620	20
39878956	20
39882406	20
39882781	20
39883575	20
39885181	20
39885259	20
39888739	20
39890353	20
39893366	20
39895533	20
39897023	20
39898133	20
39898830	20
39899404	20
39902135	20
39906303	20
39910104	20
39911343	20
39911385	20
39914745	20
39918257	20
39918383	20
39925035	20
39936815	20
39938122	20
39949385	20
39950805	20
39951287	20
39953234	20
39953744	20
39955203	20
39955307	20
39958950	20
39961329	20
41961907	20
41965936	20
41970575	20
41972834	20
41973718	20
41973719	20
41978786	20
41982698	20
41986507	20
41987392	20
41989051	20
41990761	20
41997172	20
42000736	20
42000742	20
42001418	20
42006464	20
42010996	20
42013498	20
42014643	20
45440006	20
45461109	20
45486817	20
45486991	20
45487371	20
45489407	20
45489808	20
45490032	20
45490560	20
45491144	20
45491334	20
45491841	20
45492602	20
45493264	20
45493482	20
45493818	20
45493855	20
45496504	20
45502865	20
45503214	20
45504906	20
45507912	20
45508109	20
45508900	20
45510557	20
45513435	20
45513745	20
45514020	20
45519805	20
45520152	20
45522102	20
45523639	20
45523702	20
45525672	20
45526121	20
45526407	20
45526660	20
45527902	20
45529571	20
45530530	20
45532122	20
45532434	20
45533348	20
45533483	20
45534662	20
45534810	20
45534919	20
45535713	20
45535959	20
45536063	20
45536886	20
45537389	20
45538015	20
45538434	20
45539251	20
45539797	20
45540304	20
45540715	20
45542879	20
45543616	20
45544149	20
45544504	20
45549871	20
45550489	20
45550741	20
45550931	20
45551734	20
45551878	20
45552098	20
45555436	20
45556516	20
45557017	20
45557065	20
45557336	20
45557451	20
45557469	20
45558178	20
45558831	20
45560081	20
45560761	20
45560828	20
45565911	20
45567506	20
45567738	20
45567843	20
45568054	20
45568423	20
45568818	20
45569541	20
45569647	20
45569659	20
45569796	20
45571534	20
45571692	20
45571769	20
45572360	20
45572856	20
45572925	20
45572939	20
45573072	20
45573239	20
45573821	20
45573874	20
45573962	20
45575431	20
45575432	20
45575647	20
45576225	20
45576314	20
45576907	20
45576977	20
45577484	20
45577513	20
45577552	20
45577865	20
45578378	20
45578812	20
45578923	20
45579712	20
45579789	20
45580223	20
45580276	20
45580284	20
45580290	20
45580354	20
45581777	20
45582472	20
45586255	20
45589259	20
45589261	20
45756772	20
45757543	20
45757655	20
45758258	20
45760490	20
45760529	20
45762552	20
45765069	20
45768672	20
45779745	20
45781924	20
45785633	20
45785863	20
45788143	20
45789666	20
45789754	20
45789953	20
45790289	20
45792942	20
45793650	20
45794390	20
45794539	20
45794621	20
45795744	20
45795855	20
45795978	20
45796150	20
45796261	20
45796660	20
45796954	20
45797259	20
45797639	20
45797883	20
45797954	20
45798014	20
45799226	20
45801117	20
45801917	20
45802729	20
45803522	20
45803866	20
45803998	20
45804275	20
45804467	20
45805532	20
45805885	20
45806262	20
45808688	20
45809176	20
45810617	20
45810702	20
45810994	20
45811860	20
45812536	20
45812957	20
45813099	20
45813126	20
45813180	20
45813184	20
45813216	20
45813624	20
45813704	20
45813809	20
45813847	20
45813885	20
45814049	20
45814153	20
45814745	20
45815287	20
45815341	20
45815352	20
45816328	20
45816488	20
45816514	20
45816562	20
45816566	20
45816594	20
45816639	20
45816649	20
45817067	20
45817068	20
45817149	20
45817223	20
45817255	20
45818895	20
45818905	20
45819965	20
45820341	20
45820480	20
45822014	20
45824531	20
50823599	20
50870988	20
50882351	20
50888333	20
50894649	20
50897803	20
50902910	20
50912495	20
50914231	20
50914400	20
50915539	20
50916512	20
50919177	20
50920041	20
50920670	20
50927090	20
50928362	20
50932195	20
50933737	20
50934276	20
50935474	20
50939536	20
50940566	20
50942196	20
50943196	20
50947046	20
50947518	20
50951298	20
50951454	20
50951680	20
50953733	20
50954159	20
50955569	20
50955607	20
50957837	20
50958166	20
50958590	20
50958958	20
50959453	20
50960490	20
50962363	20
50963243	20
50964151	20
50964661	20
50966307	20
50967120	20
50967238	20
50967537	20
50969232	20
50969314	20
50969460	20
50969464	20
50972205	20
50972338	20
50973269	20
50975497	20
50977861	20
50979238	20
50979653	20
50980589	20
50980614	20
50981888	20
50981945	20
50981999	20
50982870	20
50983403	20
50985290	20
50986203	20
50986299	20
50991061	20
50991487	20
50991842	20
50999151	20
50999627	20
50999841	20
51002433	20
51003668	20
51006332	20
51007119	20
51007477	20
51008237	20
51009514	20
51009757	20
51009796	20
51010294	20
51011167	20
51011922	20
51012964	20
51013319	20
51016925	20
51017360	20
51018249	20
51018469	20
51019669	20
51019711	20
51020366	20
51020965	20
51021009	20
51022218	20
51023641	20
51024233	20
51024515	20
51025381	20
51026284	20
51026497	20
51026784	20
51027419	20
51027480	20
51028070	20
51028421	20
51028505	20
51028765	20
51028853	20
51029026	20
51030030	20
51030511	20
51031131	20
51031169	20
51031437	20
51033123	20
51033681	20
51033910	20
51034268	20
51034311	20
51035009	20
51035723	20
51036404	20
51036836	20
51037837	20
51037935	20
51037972	20
51038365	20
51038890	20
51039518	20
51039568	20
51040088	20
51040244	20
51041257	20
51041574	20
51042461	20
51044117	20
51044884	20
51045250	20
51046034	20
51046244	20
51046309	20
51046965	20
51047027	20
51048341	20
51048586	20
51050317	20
51052372	20
51052902	20
51053108	20
51053710	20
51054793	20
51054823	20
51065677	20
51065831	20
51065854	20
51066136	20
51066392	20
51067862	20
51068124	20
51068611	20
51073679	20
51077427	20
51078293	20
51079271	20
51082334	20
51083906	20
51084888	20
51086558	20
51086643	20
51087862	20
51088245	20
51088448	20
51089867	20
51090827	20
51090833	20
51091285	20
51091385	20
51092558	20
51092996	20
51093320	20
51093676	20
51093873	20
51094151	20
51094309	20
51094563	20
51094954	20
51095033	20
51095155	20
51095566	20
51095670	20
51096226	20
51096723	20
51096862	20
51097052	20
51097331	20
51097565	20
51098212	20
51098456	20
51098510	20
51098563	20
51098633	20
51098951	20
51099214	20
51099587	20
51100012	20
51100420	20
51100422	20
51100982	20
51101322	20
51102792	20
51103807	20
51104220	20
51104967	20
51107290	20
51108192	20
51113200	20
51126865	20
51127075	20
51128856	20
51129080	20
51129093	20
51129328	20
51129520	20
51133920	20
51136424	20
51141547	20
51143319	20
51146473	20
51147839	20
51147989	20
51148656	20
51151572	20
51153520	20
51156147	20
51156207	20
51156432	20
51156977	20
51157192	20
51157222	20
51157242	20
51157249	20
51157308	20
51157317	20
51157432	20
51157751	20
51157790	20
51157836	20
51157848	20
51157978	20
51158020	20
51158084	20
51158086	20
51158122	20
51158186	20
51158341	20
51158838	20
51159140	20
51159152	20
51159189	20
51159412	20
51159717	20
51159855	20
51160027	20
51160046	20
51160398	20
51160569	20
51161568	20
51161623	20
51161627	20
51162391	20
51166112	20
51166312	20
51166361	20
51166532	20
51166646	20
51166973	20
51167025	20
51167044	20
51167169	20
51167318	20
51167358	20
51168305	20
51168418	20
51168960	20
51168994	20
51169049	20
51169082	20
51169443	20
51169643	20
51170234	20
51170875	20
51171026	20
51171224	20
51171857	20
51172436	20
51172636	20
51172738	20
51172962	20
51173379	20
51173568	20
51173570	20
51173670	20
51173970	20
51174372	20
51174422	20
51174698	20
51174813	20
51174903	20
51175483	20
51175744	20
51176423	20
51177038	20
51177096	20
51177215	20
51177289	20
51177368	20
51177627	20
51177744	20
51177986	20
51178033	20
51178077	20
51178572	20
51178696	20
51179082	20
51179089	20
51179222	20
51179572	20
51179959	20
51180110	20
51180373	20
51180425	20
51180440	20
51180581	20
51180813	20
51180829	20
51182264	20
51182760	20
51183126	20
51183224	20
51183606	20
51185437	20
51188901	20
51190821	20
51191639	20
51193862	20
51193977	20
51194941	20
51195241	20
51195387	20
51195567	20
51195932	20
51196161	20
51196192	20
51196269	20
51196402	20
51196711	20
51196796	20
51196885	20
51196950	20
51196981	20
51197000	20
51197139	20
51197282	20
51197345	20
51197607	20
51198333	20
51198372	20
51198731	20
51199764	20
51200352	20
51201182	20
51201292	20
51202478	20
51203430	20
51204257	20
51205234	20
51205902	20
51208949	20
51209603	20
51211863	20
51212119	20
51214293	20
51216036	20
51216523	20
51216763	20
51217784	20
51218359	20
51218753	20
51219987	20
51220000	20
51221245	20
51221379	20
51221478	20
51221504	20
51221602	20
51221877	20
51222246	20
51222285	20
51222672	20
51222704	20
51222943	20
51223313	20
51223497	20
51223594	20
51223963	20
51224590	20
51224656	20
51228187	20
51228767	20
51230686	20
51233000	20
51233412	20
51234923	20
51235613	20
51236892	20
51236973	20
51237903	20
51237905	20
51238428	20
51239416	20
51239611	20
51240383	20
51242002	20
51242325	20
51243014	20
51245688	20
51245984	20
51246202	20
51246378	20
51246864	20
51247163	20
51247928	20
51248545	20
51249301	20
51250292	20
51250959	20
51251485	20
51251894	20
51252989	20
51255006	20
51255210	20
51256226	20
51258018	20
51258056	20
51258295	20
51258631	20
51259176	20
51259346	20
51260705	20
51261414	20
51261421	20
51261615	20
51261835	20
51261837	20
51261895	20
51262076	20
51262176	20
51262302	20
51262304	20
51262972	20
51263242	20
51263350	20
51263369	20
51263704	20
51263728	20
51263786	20
51263833	20
51263930	20
51264004	20
51264331	20
51264725	20
51264757	20
51265013	20
51265424	20
51266557	20
51266795	20
51266897	20
51266988	20
51267228	20
51267471	20
51267885	20
51268244	20
51268565	20
51269479	20
51269483	20
51269700	20
51269797	20
51270905	20
51270942	20
51270980	20
51271094	20
51271188	20
51271189	20
51273675	20
51273781	20
51274595	20
51274784	20
51275465	20
51275635	20
51277337	20
51277342	20
51278108	20
51278134	20
51278346	20
51278831	20
51279104	20
51279205	20
51282552	20
51285209	20
51286077	20
51289061	20
51289403	20
51289670	20
51289816	20
51292085	20
51293642	20
51293993	20
51294444	20
51295454	20
51295772	20
51296162	20
51296340	20
51296548	20
51296552	20
51297896	20
51298625	20
51299610	20
51299683	20
51299780	20
51299884	20
51299960	20
51696092	20
51696096	20
51699189	20
51701427	20
51702000	20
51705104	20
51705811	20
51707604	20
51707666	20
51707932	20
51708340	20
51711013	20
51712678	20
51712891	20
51714853	20
51715547	20
51715575	20
56113783	20
56114394	20
56115153	20
56115725	20
56116374	20
56116473	20
56116727	20
56116806	20
56117133	20
56117831	20
56117855	20
56117891	20
56118292	20
56118558	20
56118666	20
56120030	20
56120049	20
56120271	20
56121429	20
56123851	20
56135069	20
56135199	20
56135934	20
56136536	20
56136954	20
56136993	20
56137798	20
56137807	20
56137834	20
56137895	20
56138040	20
56143169	20
16522082	21
35593827	21
39451403	21
39452670	21
39454888	21
39455061	21
39455510	21
39456226	21
39456729	21
39459318	21
39462323	21
39463757	21
39465185	21
39466714	21
39467013	21
39471956	21
39473127	21
39474743	21
39477800	21
39479539	21
39479924	21
39483524	21
39484323	21
39485041	21
39485558	21
39485842	21
39486320	21
39486933	21
39488637	21
39494820	21
39495237	21
39496278	21
39496361	21
39496966	21
